Fecha,holgura_ventana,pop_size,n_gen,max_camiones,cap_multiplicador,Funcion_Objetivo,Entregas_A_Tiempo_Pct,Vehiculos_Usados,Tardanza_Promedio,Factible,Tiempo_Computo_Min,Clientes_Atendidos,Clientes_No_Atendidos
2026-12-04,15,500,500,20,1.25,5154997.64,90.7,19.0,100.1,No,26.09,107,0
2026-12-05,15,500,500,20,1.25,221569412.7,83.1,20.0,128.3,No,25.18,118,0
2026-12-06,15,500,500,20,1.25,225834181.06,94.8,20.0,17.3,No,24.62,115,0
2026-12-07,15,500,500,20,1.25,27030164.45,97.4,20.0,4.1,No,47.49,115,0
2026-12-04,15,1000,600,20,1,6502046.47,91.6,20.0,119.7,No,11.09,107,0
2026-12-05,15,1000,600,20,1,235817560.0,79.7,20.0,111.4,No,10.0,118,0
2026-12-04,15,1500,2000,20,1,5991452.22,91.6,20.0,119.3,No,11.39,107,0
2026-12-05,15,1500,2000,20,1,235519294.11,81.4,20.0,114.3,No,11.28,118,0
2026-12-06,15,1500,2000,20,1,268834220.39,95.7,20.0,12.3,No,10.48,115,0
2026-12-07,15,1500,2000,20,1,18359641.69,97.4,20.0,4.1,No,20.73,115,0
2026-12-04,15,1500,2000,20,1,2847218.81,64.5,20.0,75.7,No,16.84,107,0
2026-12-04,15,1500,2000,20,1,2844991.08,91.6,20.0,177.7,No,13.53,107,0
2026-12-05,15,1500,2000,20,1,3091820.83,89.0,20.0,169.0,No,14.2,118,0
2026-12-06,15,1500,2000,20,1,2877833.4,100.0,20.0,0.0,Sí,14.4,115,0
2026-12-07,15,1500,2000,20,1,3636784.33,98.3,20.0,0.9,No,25.5,115,0
2026-12-04,25,1500,2500,20,1,2841844.39,91.6,20.0,177.1,No,13.51,107,0
2026-12-05,25,1500,2500,20,1,6500359.3,88.1,20.0,145.8,No,14.38,118,0
2026-12-06,25,1500,2500,20,1,3647876.42,100.0,20.0,0.0,Sí,13.98,115,0
2026-12-07,25,1500,2500,20,1,3656499.6,98.3,20.0,0.9,No,25.4,115,0
2026-12-04,30,1500,2500,20,1,2828812.24,91.6,20.0,177.9,No,13.39,107,0
2026-12-05,30,1500,2500,20,1,6494777.81,88.1,20.0,146.9,No,14.57,118,0
2026-12-06,30,1500,2500,20,1,3647556.07,100.0,20.0,0.0,Sí,13.87,115,0
2026-12-07,30,1500,2500,20,1,3595464.81,98.3,20.0,0.9,No,25.23,115,0
