id_pedido,id_cliente,Tipo_vivienda,direccion_ruteo,Comuna,latitud,longitud,fecha_entrega,día,a_ventana,b_ventana,peso_pedido,volumen_pedido,rut_clean,id_nodo
ORD-CL-202612-000031,14.317.726 - 4,True,"avenida. la florida 1002, Peñalolén, Santiago, Chile",Peñalolén,-33.51012985368,-70.588463232828,2026-12-03,3,1140,1260,391820,2785992,14317726  4,ORD-CL-202612-000031_14317726  4
ORD-CL-202612-000032,8395310-4,False,"gran avenida jose miguel carrera 1084, La Florida, Santiago, Chile",La Florida,-33.550430572748,-70.60058055645,2026-12-03,3,540,1260,261691,2217250,83953104,ORD-CL-202612-000032_83953104
ORD-CL-202612-000039,6.495.658-2,False,"avenida. tobalaba 9986, Las Condes, Santiago, Chile",Las Condes,-33.429846716196,-70.586179233727,2026-12-03,3,540,1260,379049,3005691,64956582,ORD-CL-202612-000039_64956582
ORD-CL-202612-000044,14503617-7,False,"avenida. tobalaba 5892, Quinta Normal, Santiago, Chile",Quinta Normal,-33.4277648,-70.708275,2026-12-03,3,540,1260,127681,855742,145036177,ORD-CL-202612-000044_145036177
ORD-CL-202612-000045,7.498.317-5,True,"avenida. apoquindo 7097, Vitacura, Santiago, Chile",Vitacura,-33.408131060846,-70.549230878497,2026-12-03,3,900,1020,10192,31416,74983175,ORD-CL-202612-000045_74983175
ORD-CL-202612-000049,11.110.125-3,True,"avenida. grecia 7712, Recoleta, Santiago, Chile",Recoleta,-33.474206444121,-70.550425784295,2026-12-03,3,780,900,488323,3858722,111101253,ORD-CL-202612-000049_111101253
ORD-CL-202612-000052,14.976.779  -  6,True,"avenida. irarrazaval 8302, Ñuñoa, Santiago, Chile",Ñuñoa,-33.45361359789,-70.609348172711,2026-12-03,3,780,900,231903,1652580,14976779    6,ORD-CL-202612-000052_14976779    6
ORD-CL-202612-000055,20.317.971-7,False,"avenida. mapocho 6648, Macul, Santiago, Chile",Macul,-33.423825292576,-70.726285694123,2026-12-03,3,540,1260,56143,224480,203179717,ORD-CL-202612-000055_203179717
ORD-CL-202612-000060,19.994.164-4,False,"avenida. macul 7795, Maipú, Santiago, Chile",Maipú,-33.508475878138,-70.561793766934,2026-12-03,3,540,1260,83300,577669,199941644,ORD-CL-202612-000060_199941644
ORD-CL-202612-000061,18051800-7,False,"avenida. manuel montt 5734, Independencia, Santiago, Chile",Independencia,-33.425522,-70.6662152,2026-12-03,3,540,1260,10598,25684,180518007,ORD-CL-202612-000061_180518007
ORD-CL-202612-000062,7640094  -  3,True,"calle san antonio 9379, Lo Prado, Santiago, Chile",Lo Prado,-33.427017413377,-70.725276927827,2026-12-03,3,1140,1260,101555,634531,7640094    3,ORD-CL-202612-000062_7640094    3
ORD-CL-202612-000066,9.682.276-0,False,"calle teatinos 5180, Vitacura, Santiago, Chile",Vitacura,-33.3818347,-70.5658306,2026-12-03,3,540,1260,220910,1260176,96822760,ORD-CL-202612-000066_96822760
ORD-CL-202612-000069,14331931-2,False,"avenida. pedro de valdivia 8517, Lo Prado, Santiago, Chile",Lo Prado,-33.479984108582,-70.605934872574,2026-12-03,3,540,1260,79170,400368,143319312,ORD-CL-202612-000069_143319312
ORD-CL-202612-000071,21219636-4,True,"avenida. pajaritos 3626, Estación Central, Santiago, Chile",Estación Central,-33.458617911353,-70.713213175,2026-12-03,3,900,1020,197406,1006030,212196364,ORD-CL-202612-000071_212196364
ORD-CL-202612-000079,11.292.260-5,False,"avenida. irarrazaval 6780, Macul, Santiago, Chile",Macul,-33.45343260721,-70.570883932789,2026-12-03,3,540,1260,37804,201767,112922605,ORD-CL-202612-000079_112922605
ORD-CL-202612-000082,19.856.952-4,True,"avenida. departamental 2287, La Florida, Santiago, Chile",La Florida,-33.510698018251,-70.579885216044,2026-12-03,3,540,660,96304,481125,198569524,ORD-CL-202612-000082_198569524
ORD-CL-202612-000085,15.236.104  -  9,True,"calle teatinos 975, San Miguel, Santiago, Chile",San Miguel,-33.432359116103,-70.655731015577,2026-12-03,3,660,780,206310,1445278,15236104    9,ORD-CL-202612-000085_15236104    9
ORD-CL-202612-000087,17107764 - 6,True,"avenida. pajaritos 5796, Independencia, Santiago, Chile",Independencia,-33.460275025924,-70.714726819759,2026-12-03,3,660,780,62264,237597,17107764  6,ORD-CL-202612-000087_17107764  6
ORD-CL-202612-000088,7.924.963-1,True,"calle monjitas 7974, Recoleta, Santiago, Chile",Recoleta,-33.435915093122,-70.641996798698,2026-12-03,3,540,660,161207,940815,79249631,ORD-CL-202612-000088_79249631
ORD-CL-202612-000089,17.206.882-4,True,"calle san diego 6019, Macul, Santiago, Chile",Macul,-33.444107404651,-70.651651197417,2026-12-03,3,660,780,144740,653923,172068824,ORD-CL-202612-000089_172068824
ORD-CL-202612-000091,7.910.497-1,True,"avenida. independencia 4637, Providencia, Santiago, Chile",Providencia,-33.385548355946,-70.677329967804,2026-12-03,3,660,780,167541,848647,79104971,ORD-CL-202612-000091_79104971
ORD-CL-202612-000092,16205995-6,True,"avenida. providencia 4727, La Florida, Santiago, Chile",La Florida,-33.514988151619,-70.560514512733,2026-12-03,3,900,1020,131547,892800,162059956,ORD-CL-202612-000092_162059956
ORD-CL-202612-000093,13.453.886-9,False,"calle catedral 2615, Providencia, Santiago, Chile",Providencia,-33.437648932906,-70.654065930895,2026-12-03,3,540,1260,124317,937250,134538869,ORD-CL-202612-000093_134538869
ORD-CL-202612-000094,8447364-0,False,"avenida. irarrazaval 640, Lo Prado, Santiago, Chile",Lo Prado,-33.452857062845,-70.623788495854,2026-12-03,3,540,1260,121338,745546,84473640,ORD-CL-202612-000094_84473640
ORD-CL-202612-000095,14005353-7,False,"calle morande 3761, Quinta Normal, Santiago, Chile",Quinta Normal,-33.434552626656,-70.682596353604,2026-12-03,3,540,1260,23866,76045,140053537,ORD-CL-202612-000095_140053537
ORD-CL-202612-000096,5.260.189-5,False,"calle arturo prat 4852, Independencia, Santiago, Chile",Independencia,-33.546082851298,-70.66065537869,2026-12-03,3,540,1260,188514,1135991,52601895,ORD-CL-202612-000096_52601895
ORD-CL-202612-000103,22242242 - 0,False,"calle teatinos 7628, Macul, Santiago, Chile",Macul,-33.444727838885,-70.654178327001,2026-12-03,3,540,1260,28536,208250,22242242  0,ORD-CL-202612-000103_22242242  0
ORD-CL-202612-000107,15.815.165-1,True,"calle santo domingo 9121, Recoleta, Santiago, Chile",Recoleta,-33.437005365752,-70.658601544234,2026-12-03,3,1140,1260,319797,2219156,158151651,ORD-CL-202612-000107_158151651
ORD-CL-202612-000108,9.272.430 - 1,True,"avenida kennedy 3695, La Reina, Santiago, Chile",La Reina,-33.392744547036,-70.555399578071,2026-12-03,3,540,660,31394,230482,9272430  1,ORD-CL-202612-000108_9272430  1
ORD-CL-202612-000111,5.802.113 - 4,False,"avenida. las condes 599, San Miguel, Santiago, Chile",San Miguel,-33.518697703122,-70.765408936672,2026-12-03,3,540,1260,255632,2018805,5802113  4,ORD-CL-202612-000111_5802113  4
ORD-CL-202612-000112,20.827.561-3,True,"avenida. macul 2508, La Reina, Santiago, Chile",La Reina,-33.477646007398,-70.598832986361,2026-12-03,3,900,1020,246656,1409590,208275613,ORD-CL-202612-000112_208275613
ORD-CL-202612-000115,19.815.475-2,True,"calle san antonio 6514, La Reina, Santiago, Chile",La Reina,-33.427342382924,-70.723913093435,2026-12-03,3,1140,1260,100879,371757,198154752,ORD-CL-202612-000115_198154752
ORD-CL-202612-000116,7380294-6,False,"avenida. libertador bernardo o'higgins 4192, Providencia, Santiago, Chile",Providencia,-33.444087958636,-70.651120539127,2026-12-03,3,540,1260,59343,408974,73802946,ORD-CL-202612-000116_73802946
ORD-CL-202612-000118,6.505.448-5,True,"avenida la florida 3026, Santiago, Santiago, Chile",Santiago,-33.400030144708,-70.62680691571,2026-12-03,3,1140,1260,215678,1214056,65054485,ORD-CL-202612-000118_65054485
ORD-CL-202612-000119,6466103 - 7,True,"calle san antonio 7911, Santiago, Santiago, Chile",Santiago,-33.437621089834,-70.648432127502,2026-12-03,3,660,780,123924,728827,6466103  7,ORD-CL-202612-000119_6466103  7
ORD-CL-202612-000121,10.213.922-7,False,"calle bandera 3131, Estación Central, Santiago, Chile",Estación Central,-33.4593631,-70.6984636,2026-12-03,3,540,1260,159015,1152351,102139227,ORD-CL-202612-000121_102139227
ORD-CL-202612-000122,5.149.195-4,True,"avenida. santa rosa 5626, San Miguel, Santiago, Chile",San Miguel,-33.518323259504,-70.636743823219,2026-12-03,3,900,1020,73911,322690,51491954,ORD-CL-202612-000122_51491954
ORD-CL-202612-000126,22.556.099 - 9,False,"avenida. kennedy 6395, Recoleta, Santiago, Chile",Recoleta,-33.409282908945,-70.604791503124,2026-12-03,3,540,1260,120397,866797,22556099  9,ORD-CL-202612-000126_22556099  9
ORD-CL-202612-000133,5538773-7,True,"calle teatinos 4659, La Florida, Santiago, Chile",La Florida,-33.534224,-70.583539,2026-12-03,3,660,780,55809,379469,55387737,ORD-CL-202612-000133_55387737
ORD-CL-202612-000135,15301216-5,True,"avenida. vicuna mackenna 8405, Peñalolén, Santiago, Chile",Peñalolén,-33.5344578,-70.5938513,2026-12-03,3,1140,1260,128115,644218,153012165,ORD-CL-202612-000135_153012165
ORD-CL-202612-000139,16.229.670-1,False,"avenida. pajaritos 9174, La Florida, Santiago, Chile",La Florida,-33.520274836463,-70.578380759473,2026-12-03,3,540,1260,114050,614925,162296701,ORD-CL-202612-000139_162296701
ORD-CL-202612-000140,9810834-8,False,"avenida. apoquindo 8832, Lo Prado, Santiago, Chile",Lo Prado,-33.408131060846,-70.549230878497,2026-12-03,3,540,1260,16676,74669,98108348,ORD-CL-202612-000140_98108348
ORD-CL-202612-000141,14.016.222-5,False,"calle san antonio 2631, La Reina, Santiago, Chile",La Reina,-33.573592517302,-70.815167811234,2026-12-03,3,540,1260,24278,84659,140162225,ORD-CL-202612-000141_140162225
ORD-CL-202612-000143,14.358.394  -  1,False,"avenida. matta 9543, Estación Central, Santiago, Chile",Estación Central,-33.4593631,-70.6984636,2026-12-03,3,540,1260,17982,74223,14358394    1,ORD-CL-202612-000143_14358394    1
ORD-CL-202612-000144,21.030.198-9,True,"avenida vitacura 713, Quinta Normal, Santiago, Chile",Quinta Normal,-33.57741801831,-70.653715051982,2026-12-03,3,540,660,24471,195999,210301989,ORD-CL-202612-000144_210301989
ORD-CL-202612-000148,17547435-3,True,"avenida. irarrazaval 2033, Maipú, Santiago, Chile",Maipú,-33.453717970574,-70.609894585108,2026-12-03,3,1020,1140,20717,75060,175474353,ORD-CL-202612-000148_175474353
ORD-CL-202612-000150,10411606 - 1,False,"calle santo domingo 6777, Vitacura, Santiago, Chile",Vitacura,-33.438813009724,-70.685838172926,2026-12-03,3,540,1260,173384,1086861,10411606  1,ORD-CL-202612-000150_10411606  1
ORD-CL-202612-000155,22116046 - 1,False,"calle monjitas 4798, Independencia, Santiago, Chile",Independencia,-33.435915093122,-70.641996798698,2026-12-03,3,540,1260,60149,400367,22116046  1,ORD-CL-202612-000155_22116046  1
ORD-CL-202612-000160,10850565-0,True,"avenida. providencia 178, Providencia, Santiago, Chile",Providencia,-33.428348419768,-70.619115940584,2026-12-03,3,900,1020,52419,245368,108505650,ORD-CL-202612-000160_108505650
ORD-CL-202612-000163,21.546.217-3,True,"avenida. pedro de valdivia 8264, Puente Alto, Santiago, Chile",Puente Alto,-33.582108992788,-70.590113292908,2026-12-03,3,900,1020,9340,24849,215462173,ORD-CL-202612-000163_215462173
ORD-CL-202612-000166,9709625 - 6,True,"calle arturo prat 2589, Peñalolén, Santiago, Chile",Peñalolén,-33.478346335518,-70.64652223548,2026-12-03,3,540,660,190880,1056657,9709625  6,ORD-CL-202612-000166_9709625  6
ORD-CL-202612-000169,15815165 - 1,True,"calle santo domingo 9121, Recoleta, Santiago, Chile",Recoleta,-33.437005365752,-70.658601544234,2026-12-03,3,1020,1140,97546,682211,15815165  1,ORD-CL-202612-000169_15815165  1
ORD-CL-202612-000170,13.725.651-2,False,"calle san antonio 2929, Santiago, Santiago, Chile",Santiago,-33.437621089834,-70.648432127502,2026-12-03,3,540,1260,140588,776806,137256512,ORD-CL-202612-000170_137256512
ORD-CL-202612-000177,19.337.908 - 6,False,"avenida. la florida 2133, Macul, Santiago, Chile",Macul,-33.519504143438,-70.580650924583,2026-12-03,3,540,1260,185289,905824,19337908  6,ORD-CL-202612-000177_19337908  6
ORD-CL-202612-000178,6.756.635 - 4,False,"calle bandera 9187, Vitacura, Santiago, Chile",Vitacura,-33.543954481337,-70.645030479907,2026-12-03,3,540,1260,89199,363445,6756635  4,ORD-CL-202612-000178_6756635  4
ORD-CL-202612-000179,12.106.755-7,False,"avenida. pedro de valdivia 4433, Peñalolén, Santiago, Chile",Peñalolén,-33.463813342004,-70.606495228775,2026-12-03,3,540,1260,153987,716423,121067557,ORD-CL-202612-000179_121067557
ORD-CL-202612-000180,13.555.003-6,False,"avenida. grecia 4946, Santiago, Santiago, Chile",Santiago,-33.467626260902,-70.580070798008,2026-12-03,3,540,1260,232758,1259586,135550036,ORD-CL-202612-000180_135550036
ORD-CL-202612-000183,14.899.995-0,True,"avenida. vicuna mackenna 578, Macul, Santiago, Chile",Macul,-33.494583746502,-70.616639379563,2026-12-03,3,540,660,100819,685490,148999950,ORD-CL-202612-000183_148999950
ORD-CL-202612-000184,21.805.102 - 0,True,"calle arturo prat 175, Peñalolén, Santiago, Chile",Peñalolén,-33.446405594198,-70.649794575814,2026-12-03,3,900,1020,28967,226307,21805102  0,ORD-CL-202612-000184_21805102  0
ORD-CL-202612-000187,5138738 - 6,True,"avenida. independencia 4810, Puente Alto, Santiago, Chile",Puente Alto,-33.602409704403,-70.581795494343,2026-12-03,3,780,900,37419,222291,5138738  6,ORD-CL-202612-000187_5138738  6
ORD-CL-202612-000188,14.638.662-5,False,"avenida. libertador bernardo o'higgins 9819, Macul, Santiago, Chile",Macul,-33.445144865673,-70.657354633884,2026-12-03,3,540,1260,425347,3169764,146386625,ORD-CL-202612-000188_146386625
ORD-CL-202612-000195,16543282 - 2,True,"avenida. las condes 180, Independencia, Santiago, Chile",Independencia,-33.371416130185,-70.509113560037,2026-12-03,3,780,900,222207,1450181,16543282  2,ORD-CL-202612-000195_16543282  2
ORD-CL-202612-000196,20.441.515-9,False,"calle arturo prat 1187, Ñuñoa, Santiago, Chile",Ñuñoa,-33.459509969215,-70.64716564137,2026-12-03,3,540,1260,289606,1895320,204415159,ORD-CL-202612-000196_204415159
ORD-CL-202612-000197,12.172.627 - 6,True,"calle san diego 9161, Recoleta, Santiago, Chile",Recoleta,-33.444107404651,-70.651651197417,2026-12-03,3,540,660,358370,2703977,12172627  6,ORD-CL-202612-000197_12172627  6
ORD-CL-202612-000208,10.772.894-6,False,"avenida. pajaritos 1016, San Miguel, Santiago, Chile",San Miguel,-33.517759346305,-70.757514410063,2026-12-03,3,540,1260,609031,4894504,107728946,ORD-CL-202612-000208_107728946
ORD-CL-202612-000209,16.399.358-6,True,"avenida. providencia 4275, Las Condes, Santiago, Chile",Las Condes,-33.428348419768,-70.619115940584,2026-12-03,3,900,1020,36710,276869,163993586,ORD-CL-202612-000209_163993586
ORD-CL-202612-000210,11.704.104 - 4,True,"calle estado 8684, Vitacura, Santiago, Chile",Vitacura,-33.3818347,-70.5658306,2026-12-03,3,660,780,294121,1707462,11704104  4,ORD-CL-202612-000210_11704104  4
ORD-CL-202612-000222,6.438.229-6,True,"calle merced 6576, Puente Alto, Santiago, Chile",Puente Alto,-33.6066736,-70.5773623,2026-12-03,3,780,900,158276,1396086,64382296,ORD-CL-202612-000222_64382296
