id_pedido,id_cliente,Tipo_vivienda,direccion_ruteo,Comuna,latitud,longitud,fecha_entrega,día,a_ventana,b_ventana,peso_pedido,volumen_pedido,rut_clean,id_nodo
ORD-CL-202612-000219,12334763 - 3,True,"avenida. vicuna mackenna 3407, Ñuñoa, Santiago, Chile",Ñuñoa,-33.484747439919,-70.620567215255,2026-12-05,5,780,900,242056,1496466,12334763  3,ORD-CL-202612-000219_12334763  3
ORD-CL-202612-000224,16111501  -  1,True,"avenida. mapocho 2352, Recoleta, Santiago, Chile",Recoleta,-33.432085141083,-70.66711598545,2026-12-05,5,900,1020,390968,2943250,16111501    1,ORD-CL-202612-000224_16111501    1
ORD-CL-202612-000226,11169226 - 3,True,"avenida. mapocho 4335, Las Condes, Santiago, Chile",Las Condes,-33.430863867508,-70.693867189804,2026-12-05,5,1020,1140,339295,2767387,11169226  3,ORD-CL-202612-000226_11169226  3
ORD-CL-202612-000228,22.930.138-1,True,"calle huerfanos 4079, Puente Alto, Santiago, Chile",Puente Alto,-33.606861903722,-70.530743717696,2026-12-05,5,1140,1260,43643,373324,229301381,ORD-CL-202612-000228_229301381
ORD-CL-202612-000230,15.056.286-5,True,"avenida. independencia 6313, Santiago, Santiago, Chile",Santiago,-33.432313752099,-70.653016762533,2026-12-05,5,540,660,179701,1420352,150562865,ORD-CL-202612-000230_150562865
ORD-CL-202612-000235,5662885 - 2,True,"calle arturo prat 9631, Las Condes, Santiago, Chile",Las Condes,-33.408920039347,-70.537962431931,2026-12-05,5,660,780,95352,691964,5662885  2,ORD-CL-202612-000235_5662885  2
ORD-CL-202612-000237,22050970 - 7,True,"calle san diego 439, Las Condes, Santiago, Chile",Las Condes,-33.45088479742,-70.65043893913,2026-12-05,5,780,900,98870,746338,22050970  7,ORD-CL-202612-000237_22050970  7
ORD-CL-202612-000238,9.227.283-1,True,"calle santo domingo 1221, Vitacura, Santiago, Chile",Vitacura,-33.436702762322,-70.65533032693,2026-12-05,5,900,1020,114690,641994,92272831,ORD-CL-202612-000238_92272831
ORD-CL-202612-000240,21.177.638-5,True,"avenida. pajaritos 1039, La Florida, Santiago, Chile",La Florida,-33.520274836463,-70.578380759473,2026-12-05,5,1020,1140,368895,2752654,211776385,ORD-CL-202612-000240_211776385
ORD-CL-202612-000242,18454880 - 2,True,"calle huerfanos 4859, Peñalolén, Santiago, Chile",Peñalolén,-33.491494,-70.563254,2026-12-05,5,1140,1260,125125,858370,18454880  2,ORD-CL-202612-000242_18454880  2
ORD-CL-202612-000248,22.296.078 - 0,True,"avenida macul 7401, Peñalolén, Santiago, Chile",Peñalolén,-33.508463562013,-70.561870882576,2026-12-05,5,540,660,149956,1054054,22296078  0,ORD-CL-202612-000248_22296078  0
ORD-CL-202612-000256,11.863.822  -  2,True,"avenida. apoquindo 793, Ñuñoa, Santiago, Chile",Ñuñoa,-33.410930589648,-70.531663185507,2026-12-05,5,660,780,154275,887496,11863822    2,ORD-CL-202612-000256_11863822    2
ORD-CL-202612-000262,8.164.057-6,True,"avenida. libertador bernardo o'higgins 4908, San Miguel, Santiago, Chile",San Miguel,-33.457242890727,-70.703736000606,2026-12-05,5,780,900,172017,1132319,81640576,ORD-CL-202612-000262_81640576
ORD-CL-202612-000263,13.775.682  -  8,True,"calle monjitas 6910, Puente Alto, Santiago, Chile",Puente Alto,-33.6066736,-70.5773623,2026-12-05,5,900,1020,62618,232055,13775682    8,ORD-CL-202612-000263_13775682    8
ORD-CL-202612-000264,12.447.358 - 7,True,"avenida. las condes 7304, Puente Alto, Santiago, Chile",Puente Alto,-33.4035658315,-70.556518412174,2026-12-05,5,1020,1140,4860,11292,12447358  7,ORD-CL-202612-000264_12447358  7
ORD-CL-202612-000268,17.170.812 - 3,True,"avenida. santa rosa 5583, Santiago, Santiago, Chile",Santiago,-33.508258734621,-70.638125585536,2026-12-05,5,1140,1260,71360,430231,17170812  3,ORD-CL-202612-000268_17170812  3
ORD-CL-202612-000270,12.996.594  -  8,True,"avenida. mapocho 1503, Santiago, Santiago, Chile",Santiago,-33.432009798674,-70.665454746484,2026-12-05,5,540,660,153737,1299429,12996594    8,ORD-CL-202612-000270_12996594    8
ORD-CL-202612-000273,7.972.328 - 1,True,"avenida. la florida 9292, Independencia, Santiago, Chile",Independencia,-33.536147534061,-70.572967535902,2026-12-05,5,660,780,14634,81756,7972328  1,ORD-CL-202612-000273_7972328  1
ORD-CL-202612-000280,5238389-7,True,"calle san diego 9579, Santiago, Santiago, Chile",Santiago,-33.444107404651,-70.651651197417,2026-12-05,5,780,900,58631,287125,52383897,ORD-CL-202612-000280_52383897
ORD-CL-202612-000282,11677416 - 6,True,"calle morande 1655, Quinta Normal, Santiago, Chile",Quinta Normal,-33.434552626656,-70.682596353604,2026-12-05,5,900,1020,111266,775032,11677416  6,ORD-CL-202612-000282_11677416  6
ORD-CL-202612-000284,10463358-7,True,"calle monjitas 6053, San Miguel, Santiago, Chile",San Miguel,-33.4976634,-70.6639494,2026-12-05,5,1020,1140,54919,432155,104633587,ORD-CL-202612-000284_104633587
ORD-CL-202612-000286,19237467 - 1,True,"avenida. kennedy 7565, Peñalolén, Santiago, Chile",Peñalolén,-33.503591714858,-70.587363254487,2026-12-05,5,1140,1260,85454,694185,19237467  1,ORD-CL-202612-000286_19237467  1
ORD-CL-202612-000289,17734478 - 7,True,"avenida. manuel montt 630, La Reina, Santiago, Chile",La Reina,-33.433808601913,-70.617016668036,2026-12-05,5,540,660,97756,363373,17734478  7,ORD-CL-202612-000289_17734478  7
ORD-CL-202612-000290,9.578.791-6,True,"avenida. libertador bernardo o'higgins 2045, Recoleta, Santiago, Chile",Recoleta,-33.445813708877,-70.660185308605,2026-12-05,5,660,780,212257,1508811,95787916,ORD-CL-202612-000290_95787916
ORD-CL-202612-000296,8.829.354  -  0,True,"avenida. matta 1351, Macul, Santiago, Chile",Macul,-33.459509906107,-70.651867701976,2026-12-05,5,780,900,36238,223477,8829354    0,ORD-CL-202612-000296_8829354    0
ORD-CL-202612-000297,11.020.590 - 6,True,"avenida. libertador bernardo o'higgins 6436, Las Condes, Santiago, Chile",Las Condes,-33.413317845395,-70.574696609087,2026-12-05,5,900,1020,123074,986201,11020590  6,ORD-CL-202612-000297_11020590  6
ORD-CL-202612-000298,14545473  -  6,True,"avenida. grecia 6697, San Miguel, Santiago, Chile",San Miguel,-33.471809007913,-70.564503208997,2026-12-05,5,1020,1140,27663,91497,14545473    6,ORD-CL-202612-000298_14545473    6
ORD-CL-202612-000299,7499857  -  0,True,"calle santo domingo 8998, Maipú, Santiago, Chile",Maipú,-33.487949810811,-70.744088845695,2026-12-05,5,1140,1260,238750,1535305,7499857    0,ORD-CL-202612-000299_7499857    0
ORD-CL-202612-000301,18.370.362-7,True,"avenida. libertador bernardo o'higgins 2384, Independencia, Santiago, Chile",Independencia,-33.445813708877,-70.660185308605,2026-12-05,5,540,660,86933,779924,183703627,ORD-CL-202612-000301_183703627
ORD-CL-202612-000304,8829317 - 5,True,"avenida. providencia 4618, La Reina, Santiago, Chile",La Reina,-33.483049751453,-70.743798200532,2026-12-05,5,660,780,214064,1735742,8829317  5,ORD-CL-202612-000304_8829317  5
ORD-CL-202612-000307,7.941.056-6,True,"avenida. kennedy 5315, Independencia, Santiago, Chile",Independencia,-33.402123811586,-70.580377304719,2026-12-05,5,780,900,434373,3333870,79410566,ORD-CL-202612-000307_79410566
ORD-CL-202612-000311,7.891.477 - 2,True,"avenida. providencia 5573, Providencia, Santiago, Chile",Providencia,-33.428348419768,-70.619115940584,2026-12-05,5,900,1020,118578,511751,7891477  2,ORD-CL-202612-000311_7891477  2
ORD-CL-202612-000312,14092820  -  9,True,"avenida. americo vespucio 5192, Vitacura, Santiago, Chile",Vitacura,-33.390459271298,-70.597157961296,2026-12-05,5,1020,1140,24344,138914,14092820    9,ORD-CL-202612-000312_14092820    9
ORD-CL-202612-000314,7.894.878 - 8,True,"calle huerfanos 6471, Quinta Normal, Santiago, Chile",Quinta Normal,-33.443791748191,-70.695842529595,2026-12-05,5,1140,1260,370260,3549594,7894878  8,ORD-CL-202612-000314_7894878  8
ORD-CL-202612-000315,7.444.024 - 7,True,"avenida. manuel montt 531, Las Condes, Santiago, Chile",Las Condes,-33.433077645117,-70.617570853206,2026-12-05,5,540,660,56867,317211,7444024  7,ORD-CL-202612-000315_7444024  7
ORD-CL-202612-000316,19.928.840-1,True,"calle san diego 1862, Peñalolén, Santiago, Chile",Peñalolén,-33.471099146133,-70.648390531982,2026-12-05,5,660,780,152237,1523805,199288401,ORD-CL-202612-000316_199288401
ORD-CL-202612-000318,18.216.525 - 2,True,"avenida. americo vespucio 8124, San Miguel, Santiago, Chile",San Miguel,-33.52959158529,-70.604116167223,2026-12-05,5,780,900,116342,720121,18216525  2,ORD-CL-202612-000318_18216525  2
ORD-CL-202612-000321,17.328.690 - 8,True,"avenida. departamental 8533, Ñuñoa, Santiago, Chile",Ñuñoa,-33.5131,-70.622,2026-12-05,5,900,1020,161155,975499,17328690  8,ORD-CL-202612-000321_17328690  8
ORD-CL-202612-000324,14738270 - 9,True,"calle arturo prat 3533, Providencia, Santiago, Chile",Providencia,-33.393516081103,-70.648705964279,2026-12-05,5,1020,1140,297964,2062772,14738270  9,ORD-CL-202612-000324_14738270  9
ORD-CL-202612-000326,10584097-1,True,"calle san antonio 17, Lo Prado, Santiago, Chile",Lo Prado,-33.427017413377,-70.725276927827,2026-12-05,5,1140,1260,88802,506652,105840971,ORD-CL-202612-000326_105840971
ORD-CL-202612-000331,21037736  -  2,True,"calle compania de jesus 1424, Santiago, Santiago, Chile",Santiago,-33.439135309907,-70.657004405571,2026-12-05,5,540,660,112899,583147,21037736    2,ORD-CL-202612-000331_21037736    2
ORD-CL-202612-000332,19.068.810  -  5,True,"calle san diego 1108, Quinta Normal, Santiago, Chile",Quinta Normal,-33.459986584941,-70.648912410554,2026-12-05,5,660,780,243089,2157006,19068810    5,ORD-CL-202612-000332_19068810    5
ORD-CL-202612-000334,16129373-5,True,"calle estado 1081, Santiago, Santiago, Chile",Santiago,-33.436982141889,-70.76230053556,2026-12-05,5,780,900,111496,592169,161293735,ORD-CL-202612-000334_161293735
ORD-CL-202612-000337,18193416  -  1,True,"calle amunategui 7500, Puente Alto, Santiago, Chile",Puente Alto,-33.560632939791,-70.56213358452,2026-12-05,5,900,1020,36524,256253,18193416    1,ORD-CL-202612-000337_18193416    1
ORD-CL-202612-000338,6894716 - 3,True,"avenida. pedro de valdivia 1787, Ñuñoa, Santiago, Chile",Ñuñoa,-33.452288001201,-70.604975277005,2026-12-05,5,1020,1140,361422,2389196,6894716  3,ORD-CL-202612-000338_6894716  3
ORD-CL-202612-000340,10442592  -  5,True,"avenida. mapocho 8002, San Miguel, Santiago, Chile",San Miguel,-33.422290619899,-70.750614678834,2026-12-05,5,1140,1260,116937,480311,10442592    5,ORD-CL-202612-000340_10442592    5
ORD-CL-202612-000341,18454880 - 2,True,"calle huerfanos 4859, Peñalolén, Santiago, Chile",Peñalolén,-33.491494,-70.563254,2026-12-05,5,540,660,52926,263901,18454880  2,ORD-CL-202612-000341_18454880  2
ORD-CL-202612-000344,18429770 - 6,True,"calle huerfanos 8536, Puente Alto, Santiago, Chile",Puente Alto,-33.605908216687,-70.515425220332,2026-12-05,5,660,780,47241,180749,18429770  6,ORD-CL-202612-000344_18429770  6
ORD-CL-202612-000345,13168967  -  9,True,"avenida. recoleta 6597, La Reina, Santiago, Chile",La Reina,-33.432921482452,-70.648005865816,2026-12-05,5,780,900,166241,1021811,13168967    9,ORD-CL-202612-000345_13168967    9
ORD-CL-202612-000346,9146692-9,True,"avenida pajaritos 2476, Maipú, Santiago, Chile",Maipú,-33.504729988536,-70.7574689519,2026-12-05,5,900,1020,332229,2219895,91466929,ORD-CL-202612-000346_91466929
ORD-CL-202612-000348,21.466.765 - 2,True,"calle estado 8982, Santiago, Santiago, Chile",Santiago,-33.443432535717,-70.648928126622,2026-12-05,5,1020,1140,68773,407222,21466765  2,ORD-CL-202612-000348_21466765  2
ORD-CL-202612-000350,15604622-8,True,"calle amunategui 562, Las Condes, Santiago, Chile",Las Condes,-33.437469261283,-70.657013745062,2026-12-05,5,1140,1260,335995,2991587,156046228,ORD-CL-202612-000350_156046228
ORD-CL-202612-000352,21853990-0,True,"gran avenida jose miguel carrera 3229, Las Condes, Santiago, Chile",Las Condes,-33.5836560279,-70.697426374628,2026-12-05,5,540,660,131216,763018,218539900,ORD-CL-202612-000352_218539900
ORD-CL-202612-000356,8827735-9,True,"avenida. pajaritos 4700, Macul, Santiago, Chile",Macul,-33.478854919541,-70.743247378032,2026-12-05,5,660,780,168319,1230049,88277359,ORD-CL-202612-000356_88277359
ORD-CL-202612-000358,15.893.864 - 7,True,"gran avenida jose miguel carrera 572, Recoleta, Santiago, Chile",Recoleta,-33.583564466836,-70.69735897124,2026-12-05,5,780,900,123041,743341,15893864  7,ORD-CL-202612-000358_15893864  7
ORD-CL-202612-000360,10.772.894-6,True,"avenida. pajaritos 1016, San Miguel, Santiago, Chile",San Miguel,-33.517759346305,-70.757514410063,2026-12-05,5,900,1020,73493,605234,107728946,ORD-CL-202612-000360_107728946
ORD-CL-202612-000363,22.158.436-1,True,"avenida. apoquindo 7890, Estación Central, Santiago, Chile",Estación Central,-33.407999392271,-70.548274729466,2026-12-05,5,1020,1140,195760,1350284,221584361,ORD-CL-202612-000363_221584361
ORD-CL-202612-000364,9084968 - 3,True,"calle merced 3073, Ñuñoa, Santiago, Chile",Ñuñoa,-33.436855272203,-70.639351939537,2026-12-05,5,1140,1260,40509,323468,9084968  3,ORD-CL-202612-000364_9084968  3
ORD-CL-202612-000366,22.805.755-1,True,"avenida. mapocho 7470, Macul, Santiago, Chile",Macul,-33.422874822415,-70.740175932286,2026-12-05,5,540,660,96433,821937,228057551,ORD-CL-202612-000366_228057551
ORD-CL-202612-000370,17.225.889-9,True,"avenida. tobalaba 9535, Peñalolén, Santiago, Chile",Peñalolén,-33.462173115158,-70.552044282271,2026-12-05,5,660,780,193961,1274287,172258899,ORD-CL-202612-000370_172258899
ORD-CL-202612-000371,14.975.953-4,True,"avenida. apoquindo 1014, Vitacura, Santiago, Chile",Vitacura,-33.408131060846,-70.549230878497,2026-12-05,5,780,900,113198,617231,149759534,ORD-CL-202612-000371_149759534
ORD-CL-202612-000376,15.575.959-7,True,"avenida. mapocho 4652, Vitacura, Santiago, Chile",Vitacura,-33.429361863517,-70.69989415286,2026-12-05,5,900,1020,195315,1249554,155759597,ORD-CL-202612-000376_155759597
ORD-CL-202612-000377,10436716-4,True,"avenida. manuel montt 756, Providencia, Santiago, Chile",Providencia,-33.434898558383,-70.616517821923,2026-12-05,5,1020,1140,241302,2283103,104367164,ORD-CL-202612-000377_104367164
ORD-CL-202612-000382,22428951  -  5,True,"avenida. matta 2839, Recoleta, Santiago, Chile",Recoleta,-33.414148307473,-70.629306780671,2026-12-05,5,1140,1260,70748,664591,22428951    5,ORD-CL-202612-000382_22428951    5
ORD-CL-202612-000384,22017346-4,True,"calle san antonio 4090, Lo Prado, Santiago, Chile",Lo Prado,-33.427017413377,-70.725276927827,2026-12-05,5,540,660,181687,1667393,220173464,ORD-CL-202612-000384_220173464
ORD-CL-202612-000388,14.867.251-1,True,"calle catedral 3440, Independencia, Santiago, Chile",Independencia,-33.438297133888,-70.659944515034,2026-12-05,5,660,780,81165,436802,148672511,ORD-CL-202612-000388_148672511
ORD-CL-202612-000389,16887774 - 4,True,"calle estado 4661, Puente Alto, Santiago, Chile",Puente Alto,-33.6066736,-70.5773623,2026-12-05,5,780,900,143437,631019,16887774  4,ORD-CL-202612-000389_16887774  4
ORD-CL-202612-000391,19.651.236 - 1,True,"avenida. pajaritos 235, La Reina, Santiago, Chile",La Reina,-33.524772638228,-70.757038771754,2026-12-05,5,900,1020,165902,1409279,19651236  1,ORD-CL-202612-000391_19651236  1
ORD-CL-202612-000394,6127937-4,True,"avenida. recoleta 3894, Recoleta, Santiago, Chile",Recoleta,-33.428306138071,-70.646805321675,2026-12-05,5,1020,1140,312159,1442281,61279374,ORD-CL-202612-000394_61279374
ORD-CL-202612-000396,8652464-3,True,"avenida. irarrazaval 228, Estación Central, Santiago, Chile",Estación Central,-33.477149390838,-70.691448473694,2026-12-05,5,1140,1260,114127,669681,86524643,ORD-CL-202612-000396_86524643
ORD-CL-202612-000398,15.558.134 - 2,True,"avenida. vitacura 5063, Quinta Normal, Santiago, Chile",Quinta Normal,-33.397504040333,-70.583666583809,2026-12-05,5,540,660,139372,754496,15558134  2,ORD-CL-202612-000398_15558134  2
ORD-CL-202612-000402,21.668.211 - 6,True,"calle catedral 9848, La Reina, Santiago, Chile",La Reina,-33.438297133888,-70.659944515034,2026-12-05,5,660,780,509171,4333442,21668211  6,ORD-CL-202612-000402_21668211  6
ORD-CL-202612-000404,19442394-3,True,"avenida americo vespucio 3407, Recoleta, Santiago, Chile",Recoleta,-33.377346448133,-70.654960986085,2026-12-05,5,780,900,175484,1175176,194423943,ORD-CL-202612-000404_194423943
ORD-CL-202612-000406,14206573 - 5,True,"avenida. recoleta 2761, Santiago, Santiago, Chile",Santiago,-33.401492069089,-70.642842626486,2026-12-05,5,900,1020,203162,1421145,14206573  5,ORD-CL-202612-000406_14206573  5
ORD-CL-202612-000407,18.485.626-3,True,"calle monjitas 5985, Vitacura, Santiago, Chile",Vitacura,-33.3818347,-70.5658306,2026-12-05,5,1020,1140,534608,4642483,184856263,ORD-CL-202612-000407_184856263
ORD-CL-202612-000433,14458746-3,True,"avenida. kennedy 9107, Recoleta, Santiago, Chile",Recoleta,-33.409282908945,-70.604791503124,2026-12-05,5,1140,1260,78165,647339,144587463,ORD-CL-202612-000433_144587463
ORD-CL-202612-000451,12764048-9,True,"avenida. independencia 3560, Macul, Santiago, Chile",Macul,-33.395841157629,-70.671870572194,2026-12-05,5,540,660,113007,660477,127640489,ORD-CL-202612-000451_127640489
ORD-CL-202612-000465,15.305.122-8,True,"calle morande 7758, Estación Central, Santiago, Chile",Estación Central,-33.4593631,-70.6984636,2026-12-05,5,660,780,185580,511960,153051228,ORD-CL-202612-000465_153051228
ORD-CL-202612-000476,10.793.214-1,True,"calle huerfanos 7037, Ñuñoa, Santiago, Chile",Ñuñoa,-33.395502353974,-70.560930909902,2026-12-05,5,780,900,96716,633996,107932141,ORD-CL-202612-000476_107932141
ORD-CL-202612-000492,5.805.164-9,True,"avenida. departamental 4173, La Reina, Santiago, Chile",La Reina,-33.512266390651,-70.551071870467,2026-12-05,5,900,1020,95696,693891,58051649,ORD-CL-202612-000492_58051649
