id_pedido,id_cliente,Tipo_vivienda,direccion_ruteo,Comuna,latitud,longitud,fecha_entrega,día,a_ventana,b_ventana,peso_pedido,volumen_pedido,rut_clean,id_nodo
ORD-CL-202612-001721,8.311.488-1,True,"avenida. las condes 1211, La Florida, Santiago, Chile",La Florida,-33.544457066159,-70.575793351677,2026-12-18,18,660,780,242609,1441972,83114881,ORD-CL-202612-001721_83114881
ORD-CL-202612-001732,12.886.029-0,False,"calle monjitas 2227, Estación Central, Santiago, Chile",Estación Central,-33.4593631,-70.6984636,2026-12-18,18,540,1260,125001,937133,128860290,ORD-CL-202612-001732_128860290
ORD-CL-202612-001735,22.272.741-7,False,"calle merced 2182, La Florida, Santiago, Chile",La Florida,-33.534224,-70.583539,2026-12-18,18,540,1260,289980,1920078,222727417,ORD-CL-202612-001735_222727417
ORD-CL-202612-001753,6.467.242-5,False,"avenida. independencia 24, San Miguel, Santiago, Chile",San Miguel,-33.600565670825,-70.57889335085,2026-12-18,18,540,1260,163655,856209,64672425,ORD-CL-202612-001753_64672425
ORD-CL-202612-001754,17996317-9,True,"avenida. macul 1380, Puente Alto, Santiago, Chile",Puente Alto,-33.629343818701,-70.590331792175,2026-12-18,18,900,1020,101815,777373,179963179,ORD-CL-202612-001754_179963179
ORD-CL-202612-001755,10353880-5,True,"avenida. departamental 88, Maipú, Santiago, Chile",Maipú,-33.483788065952,-70.694080679322,2026-12-18,18,660,780,110430,763224,103538805,ORD-CL-202612-001755_103538805
ORD-CL-202612-001758,18665571-7,True,"calle santo domingo 3984, Lo Prado, Santiago, Chile",Lo Prado,-33.439842766824,-70.695467808671,2026-12-18,18,540,660,93037,427164,186655717,ORD-CL-202612-001758_186655717
ORD-CL-202612-001763,14.150.753-1,True,"calle amunategui 144, Santiago, Santiago, Chile",Santiago,-33.442079905128,-70.656104652546,2026-12-18,18,1140,1260,8625,16638,141507531,ORD-CL-202612-001763_141507531
ORD-CL-202612-001765,11.746.928-4,True,"calle amunategui 2290, Recoleta, Santiago, Chile",Recoleta,-33.416256393965,-70.667550494274,2026-12-18,18,540,660,150929,915067,117469284,ORD-CL-202612-001765_117469284
ORD-CL-202612-001767,12031498-3,True,"calle san diego 6481, Quinta Normal, Santiago, Chile",Quinta Normal,-33.4277648,-70.708275,2026-12-18,18,1020,1140,114648,1031216,120314983,ORD-CL-202612-001767_120314983
ORD-CL-202612-001769,9052678-7,True,"avenida. departamental 5839, Lo Prado, Santiago, Chile",Lo Prado,-33.5131,-70.622,2026-12-18,18,900,1020,290183,2440261,90526787,ORD-CL-202612-001769_90526787
ORD-CL-202612-001779,16.353.195 - 1,False,"avenida. pajaritos 2107, Providencia, Santiago, Chile",Providencia,-33.507035928578,-70.757174880237,2026-12-18,18,540,1260,126473,914798,16353195  1,ORD-CL-202612-001779_16353195  1
ORD-CL-202612-001786,9.484.819 - 4,True,"calle estado 1758, San Miguel, Santiago, Chile",San Miguel,-33.4976634,-70.6639494,2026-12-18,18,540,660,201351,1625891,9484819  4,ORD-CL-202612-001786_9484819  4
ORD-CL-202612-001792,16513297 - 6,True,"avenida. matta 4483, La Reina, Santiago, Chile",La Reina,-33.435425670582,-70.529612883216,2026-12-18,18,540,660,378809,2518005,16513297  6,ORD-CL-202612-001792_16513297  6
ORD-CL-202612-001804,18.260.935-7,True,"calle teatinos 4556, Providencia, Santiago, Chile",Providencia,-33.4323744,-70.6098356,2026-12-18,18,780,900,152512,930898,182609357,ORD-CL-202612-001804_182609357
ORD-CL-202612-001820,19564805-9,False,"avenida. santa rosa 9214, La Florida, Santiago, Chile",La Florida,-33.557779358955,-70.560276230245,2026-12-18,18,540,1260,153840,1114064,195648059,ORD-CL-202612-001820_195648059
ORD-CL-202612-001822,22291788 - 0,False,"avenida. las condes 7923, Providencia, Santiago, Chile",Providencia,-33.399773963303,-70.552769275299,2026-12-18,18,540,1260,69803,511360,22291788  0,ORD-CL-202612-001822_22291788  0
ORD-CL-202612-001844,12508817 - 7,True,"avenida. grecia 5637, Recoleta, Santiago, Chile",Recoleta,-33.469250218791,-70.575738491425,2026-12-18,18,1140,1260,8118,49336,12508817  7,ORD-CL-202612-001844_12508817  7
ORD-CL-202612-001847,7.197.560-5,True,"calle amunategui 4767, Ñuñoa, Santiago, Chile",Ñuñoa,-33.468487516836,-70.700098336352,2026-12-18,18,660,780,83307,325504,71975605,ORD-CL-202612-001847_71975605
ORD-CL-202612-001849,8393348 - 0,True,"avenida. macul 7869, Las Condes, Santiago, Chile",Las Condes,-33.508478191319,-70.561779283285,2026-12-18,18,900,1020,231915,1587801,8393348  0,ORD-CL-202612-001849_8393348  0
ORD-CL-202612-001859,14.077.834-4,True,"calle san diego 9330, Lo Prado, Santiago, Chile",Lo Prado,-33.444107404651,-70.651651197417,2026-12-18,18,1140,1260,44921,209443,140778344,ORD-CL-202612-001859_140778344
ORD-CL-202612-001863,10.213.922 - 7,False,"calle bandera 3131, Estación Central, Santiago, Chile",Estación Central,-33.4593631,-70.6984636,2026-12-18,18,540,1260,123781,653371,10213922  7,ORD-CL-202612-001863_10213922  7
ORD-CL-202612-001865,14.546.736-0,True,"calle san antonio 7748, Peñalolén, Santiago, Chile",Peñalolén,-33.491494,-70.563254,2026-12-18,18,1140,1260,292624,1608835,145467360,ORD-CL-202612-001865_145467360
ORD-CL-202612-001866,17.327.422 - 1,True,"avenida. independencia 2203, Peñalolén, Santiago, Chile",Peñalolén,-33.505989470804,-70.774075936951,2026-12-18,18,540,660,83227,711065,17327422  1,ORD-CL-202612-001866_17327422  1
ORD-CL-202612-001867,21.060.915-1,True,"avenida. macul 4705, San Miguel, Santiago, Chile",San Miguel,-33.496512232094,-70.598404466301,2026-12-18,18,1140,1260,106392,658601,210609151,ORD-CL-202612-001867_210609151
ORD-CL-202612-001869,9.556.000-8,False,"avenida. grecia 8481, Estación Central, Santiago, Chile",Estación Central,-33.476067263715,-70.543178777834,2026-12-18,18,540,1260,71997,269243,95560008,ORD-CL-202612-001869_95560008
ORD-CL-202612-001871,7182956 - 1,True,"avenida. pajaritos 3514, San Miguel, Santiago, Chile",San Miguel,-33.495000339776,-70.757601758444,2026-12-18,18,780,900,100925,508904,7182956  1,ORD-CL-202612-001871_7182956  1
ORD-CL-202612-001878,6.052.790 - 4,False,"avenida. tobalaba 5021, Quinta Normal, Santiago, Chile",Quinta Normal,-33.436491467828,-70.577664880902,2026-12-18,18,540,1260,121235,722725,6052790  4,ORD-CL-202612-001878_6052790  4
ORD-CL-202612-001879,12.764.048-9,True,"avenida. independencia 3560, Macul, Santiago, Chile",Macul,-33.395841157629,-70.671870572194,2026-12-18,18,660,780,177466,1097429,127640489,ORD-CL-202612-001879_127640489
ORD-CL-202612-001883,15251296-7,True,"avenida. providencia 4309, Santiago, Santiago, Chile",Santiago,-33.483049751453,-70.743798200532,2026-12-18,18,1020,1140,177773,1536918,152512967,ORD-CL-202612-001883_152512967
ORD-CL-202612-001888,22017346-4,True,"calle san antonio 4090, Lo Prado, Santiago, Chile",Lo Prado,-33.427017413377,-70.725276927827,2026-12-18,18,900,1020,109090,728527,220173464,ORD-CL-202612-001888_220173464
ORD-CL-202612-001890,14.579.374  -  1,False,"calle arturo prat 4741, Vitacura, Santiago, Chile",Vitacura,-33.403911640055,-70.71680328105,2026-12-18,18,540,1260,76949,329820,14579374    1,ORD-CL-202612-001890_14579374    1
ORD-CL-202612-001891,21.208.203 - 8,True,"avenida. la florida 476, Lo Prado, Santiago, Chile",Lo Prado,-33.519541520429,-70.580606754106,2026-12-18,18,1020,1140,224845,1488793,21208203  8,ORD-CL-202612-001891_21208203  8
ORD-CL-202612-001896,12.996.594  -  8,True,"avenida. mapocho 1503, Santiago, Santiago, Chile",Santiago,-33.432009798674,-70.665454746484,2026-12-18,18,660,780,200826,1243009,12996594    8,ORD-CL-202612-001896_12996594    8
ORD-CL-202612-001898,18.377.372-5,True,"avenida. vicuna mackenna 3942, San Miguel, Santiago, Chile",San Miguel,-33.49018312221,-70.617560390918,2026-12-18,18,1140,1260,34624,120119,183773725,ORD-CL-202612-001898_183773725
ORD-CL-202612-001899,7702641-0,True,"calle monjitas 6796, San Miguel, Santiago, Chile",San Miguel,-33.4976634,-70.6639494,2026-12-18,18,900,1020,114345,729377,77026410,ORD-CL-202612-001899_77026410
ORD-CL-202612-001900,21.018.109-1,True,"avenida. recoleta 3262, Ñuñoa, Santiago, Chile",Ñuñoa,-33.428323669772,-70.646810213447,2026-12-18,18,780,900,43871,94494,210181091,ORD-CL-202612-001900_210181091
ORD-CL-202612-001902,13.360.016 - 7,False,"calle san diego 3879, Quinta Normal, Santiago, Chile",Quinta Normal,-33.4277648,-70.708275,2026-12-18,18,540,1260,118411,683888,13360016  7,ORD-CL-202612-001902_13360016  7
ORD-CL-202612-001905,16.494.486-0,True,"calle san diego 6793, Santiago, Santiago, Chile",Santiago,-33.444107404651,-70.651651197417,2026-12-18,18,540,660,120685,981300,164944860,ORD-CL-202612-001905_164944860
ORD-CL-202612-001909,7.686.618-4,False,"calle catedral 8449, Santiago, Santiago, Chile",Santiago,-33.438297133888,-70.659944515034,2026-12-18,18,540,1260,134296,1056285,76866184,ORD-CL-202612-001909_76866184
ORD-CL-202612-001910,20.441.515-9,False,"calle arturo prat 1187, Ñuñoa, Santiago, Chile",Ñuñoa,-33.459509969215,-70.64716564137,2026-12-18,18,540,1260,74858,478373,204415159,ORD-CL-202612-001910_204415159
ORD-CL-202612-001917,19.320.804-9,False,"gran avenida jose miguel carrera 1308, Macul, Santiago, Chile",Macul,-33.58358982963,-70.697377642258,2026-12-18,18,540,1260,241503,1440673,193208049,ORD-CL-202612-001917_193208049
ORD-CL-202612-001918,5165826-0,True,"calle huerfanos 6451, Vitacura, Santiago, Chile",Vitacura,-33.392212887039,-70.568856992884,2026-12-18,18,660,780,124330,717777,51658260,ORD-CL-202612-001918_51658260
ORD-CL-202612-001922,20600666-4,False,"avenida santa rosa 5706, Independencia, Santiago, Chile",Independencia,-33.545555238651,-70.633459790418,2026-12-18,18,540,1260,86040,694820,206006664,ORD-CL-202612-001922_206006664
ORD-CL-202612-001924,9146692-9,True,"avenida. pajaritos 2476, Maipú, Santiago, Chile",Maipú,-33.504729988536,-70.7574689519,2026-12-18,18,1020,1140,63354,384336,91466929,ORD-CL-202612-001924_91466929
ORD-CL-202612-001930,6.120.194-4,True,"calle san antonio 5135, San Miguel, Santiago, Chile",San Miguel,-33.49020793498,-70.647203214768,2026-12-18,18,900,1020,150419,1292595,61201944,ORD-CL-202612-001930_61201944
ORD-CL-202612-001935,9.161.025-8,False,"avenida kennedy 5042, Estación Central, Santiago, Chile",Estación Central,-33.402150760388,-70.582399965619,2026-12-18,18,540,1260,18088,53942,91610258,ORD-CL-202612-001935_91610258
ORD-CL-202612-001941,11868601 - 4,True,"calle huerfanos 3156, Macul, Santiago, Chile",Macul,-33.442414888852,-70.677437871079,2026-12-18,18,1020,1140,79085,335512,11868601  4,ORD-CL-202612-001941_11868601  4
ORD-CL-202612-001945,21.805.407-4,True,"calle santo domingo 8500, Puente Alto, Santiago, Chile",Puente Alto,-33.60893935366,-70.577693810024,2026-12-18,18,900,1020,86897,669365,218054074,ORD-CL-202612-001945_218054074
ORD-CL-202612-001947,10217904 - 2,True,"avenida. macul 5140, Independencia, Santiago, Chile",Independencia,-33.499251979423,-70.596238317132,2026-12-18,18,1020,1140,259767,1073084,10217904  2,ORD-CL-202612-001947_10217904  2
ORD-CL-202612-001949,13.856.747-2,False,"avenida. pajaritos 3656, San Miguel, Santiago, Chile",San Miguel,-33.458617911353,-70.713213175,2026-12-18,18,540,1260,95135,638581,138567472,ORD-CL-202612-001949_138567472
ORD-CL-202612-001950,8823280-5,True,"calle monjitas 2575, Ñuñoa, Santiago, Chile",Ñuñoa,-33.435915093122,-70.641996798698,2026-12-18,18,900,1020,167160,1513355,88232805,ORD-CL-202612-001950_88232805
ORD-CL-202612-001953,9763970 - 0,False,"calle bandera 9916, Peñalolén, Santiago, Chile",Peñalolén,-33.461731990549,-70.55674039319,2026-12-18,18,540,1260,769191,6657617,9763970  0,ORD-CL-202612-001953_9763970  0
ORD-CL-202612-001963,21446876 - 0,True,"avenida. la florida 3809, Las Condes, Santiago, Chile",Las Condes,-33.411153156206,-70.575999977456,2026-12-18,18,1140,1260,88630,402194,21446876  0,ORD-CL-202612-001963_21446876  0
ORD-CL-202612-001966,12.735.720 - 5,True,"avenida. manuel montt 7945, Providencia, Santiago, Chile",Providencia,-33.446828882884,-70.613882760803,2026-12-18,18,1020,1140,71648,429382,12735720  5,ORD-CL-202612-001966_12735720  5
ORD-CL-202612-001967,15.540.278 - 7,True,"avenida. pedro de valdivia 1748, Quinta Normal, Santiago, Chile",Quinta Normal,-33.438518980257,-70.606174678824,2026-12-18,18,1140,1260,246632,1325121,15540278  7,ORD-CL-202612-001967_15540278  7
ORD-CL-202612-001969,7553319-0,True,"calle santo domingo 5422, Lo Prado, Santiago, Chile",Lo Prado,-33.439842766824,-70.695467808671,2026-12-18,18,900,1020,17628,128448,75533190,ORD-CL-202612-001969_75533190
ORD-CL-202612-001971,14.640.298-4,False,"avenida santa rosa 4230, La Reina, Santiago, Chile",La Reina,-33.495663988169,-70.639418396465,2026-12-18,18,540,1260,260312,2268517,146402984,ORD-CL-202612-001971_146402984
ORD-CL-202612-001974,8.651.650-2,False,"avenida. las condes 6923, Maipú, Santiago, Chile",Maipú,-33.405913749351,-70.559201135631,2026-12-18,18,540,1260,125757,665597,86516502,ORD-CL-202612-001974_86516502
ORD-CL-202612-001975,8.972.045  -  0,False,"calle amunategui 571, Vitacura, Santiago, Chile",Vitacura,-33.437104610558,-70.656925577087,2026-12-18,18,540,1260,96038,680457,8972045    0,ORD-CL-202612-001975_8972045    0
ORD-CL-202612-001976,5.596.907 - 8,True,"calle teatinos 728, Las Condes, Santiago, Chile",Las Condes,-33.435111322264,-70.655758098781,2026-12-18,18,1140,1260,97986,386106,5596907  8,ORD-CL-202612-001976_5596907  8
ORD-CL-202612-001978,7702641 - 0,True,"calle monjitas 6796, San Miguel, Santiago, Chile",San Miguel,-33.4976634,-70.6639494,2026-12-18,18,780,900,714308,5263445,7702641  0,ORD-CL-202612-001978_7702641  0
ORD-CL-202612-001979,20478401-9,False,"calle san antonio 1910, Estación Central, Santiago, Chile",Estación Central,-33.464897437238,-70.714862188657,2026-12-18,18,540,1260,454283,3096955,204784019,ORD-CL-202612-001979_204784019
ORD-CL-202612-001983,7048215-9,True,"avenida. independencia 5956, La Reina, Santiago, Chile",La Reina,-33.37048751459,-70.688453787327,2026-12-18,18,540,660,178141,1249855,70482159,ORD-CL-202612-001983_70482159
ORD-CL-202612-001984,15381448 - 9,False,"avenida. pajaritos 3649, Maipú, Santiago, Chile",Maipú,-33.471855687276,-70.737613975283,2026-12-18,18,540,1260,186365,871507,15381448  9,ORD-CL-202612-001984_15381448  9
ORD-CL-202612-001985,7656100-9,False,"calle san diego 19, Quinta Normal, Santiago, Chile",Quinta Normal,-33.444797612468,-70.651737698657,2026-12-18,18,540,1260,70228,396807,76561009,ORD-CL-202612-001985_76561009
ORD-CL-202612-001987,5260189 - 5,False,"calle arturo prat 4852, Independencia, Santiago, Chile",Independencia,-33.546082851298,-70.66065537869,2026-12-18,18,540,1260,88974,648012,5260189  5,ORD-CL-202612-001987_5260189  5
ORD-CL-202612-001989,17.045.268-1,False,"avenida. pedro de valdivia 3805, Ñuñoa, Santiago, Chile",Ñuñoa,-33.457291580803,-70.605563748467,2026-12-18,18,540,1260,177152,980960,170452681,ORD-CL-202612-001989_170452681
ORD-CL-202612-001991,7.951.830-0,True,"calle teatinos 9817, Ñuñoa, Santiago, Chile",Ñuñoa,-33.444727838885,-70.654178327001,2026-12-18,18,900,1020,66078,511607,79518300,ORD-CL-202612-001991_79518300
ORD-CL-202612-001993,7.734.479  -  1,True,"avenida. manuel montt 7498, Puente Alto, Santiago, Chile",Puente Alto,-33.561518572097,-70.563262222403,2026-12-18,18,780,900,69106,324196,7734479    1,ORD-CL-202612-001993_7734479    1
ORD-CL-202612-001994,6987511-1,False,"calle merced 4984, Macul, Santiago, Chile",Macul,-33.436856985775,-70.639216119699,2026-12-18,18,540,1260,137593,705242,69875111,ORD-CL-202612-001994_69875111
ORD-CL-202612-001996,13559624-9,True,"calle estado 6390, Maipú, Santiago, Chile",Maipú,-33.508560698716,-70.766846961699,2026-12-18,18,540,660,76221,533456,135596249,ORD-CL-202612-001996_135596249
ORD-CL-202612-001997,17.209.197  -  3,True,"calle santo domingo 3314, La Reina, Santiago, Chile",La Reina,-33.438379882573,-70.679918914419,2026-12-18,18,1140,1260,119074,1139968,17209197    3,ORD-CL-202612-001997_17209197    3
ORD-CL-202612-002001,21.956.641-1,False,"gran avenida jose miguel carrera 1848, Recoleta, Santiago, Chile",Recoleta,-33.583608438201,-70.697391341102,2026-12-18,18,540,1260,373290,2586623,219566411,ORD-CL-202612-002001_219566411
ORD-CL-202612-002005,6.736.303-5,False,"avenida. manuel montt 7039, Santiago, Santiago, Chile",Santiago,-33.561520310469,-70.563261799496,2026-12-18,18,540,1260,116170,812860,67363035,ORD-CL-202612-002005_67363035
ORD-CL-202612-002007,15.518.813 - 9,True,"avenida. vitacura 843, Las Condes, Santiago, Chile",Las Condes,-33.412731652504,-70.603197875614,2026-12-18,18,900,1020,196822,1119064,15518813  9,ORD-CL-202612-002007_15518813  9
ORD-CL-202612-002009,10618908-5,False,"calle amunategui 7218, Estación Central, Santiago, Chile",Estación Central,-33.468546361614,-70.700004626263,2026-12-18,18,540,1260,259838,2204715,106189085,ORD-CL-202612-002009_106189085
ORD-CL-202612-002013,16229670-1,False,"avenida. pajaritos 9174, La Florida, Santiago, Chile",La Florida,-33.520274836463,-70.578380759473,2026-12-18,18,540,1260,122605,753561,162296701,ORD-CL-202612-002013_162296701
ORD-CL-202612-002018,13.692.295-5,True,"avenida. tobalaba 3356, Recoleta, Santiago, Chile",Recoleta,-33.516573659492,-70.558548161248,2026-12-18,18,780,900,142617,993060,136922955,ORD-CL-202612-002018_136922955
ORD-CL-202612-002019,9.867.745-4,True,"avenida. pedro de valdivia 1553, Maipú, Santiago, Chile",Maipú,-33.437023452978,-70.607878666307,2026-12-18,18,1140,1260,98937,546126,98677454,ORD-CL-202612-002019_98677454
ORD-CL-202612-002024,8.933.088-4,True,"avenida. santa rosa 9972, Providencia, Santiago, Chile",Providencia,-33.451112067767,-70.644328276561,2026-12-18,18,1020,1140,377885,2407378,89330884,ORD-CL-202612-002024_89330884
ORD-CL-202612-002025,10478164-6,False,"avenida. recoleta 489, Puente Alto, Santiago, Chile",Puente Alto,-33.428400808504,-70.646831649508,2026-12-18,18,540,1260,681295,5200264,104781646,ORD-CL-202612-002025_104781646
ORD-CL-202612-002027,22.445.445-9,True,"avenida. kennedy 7707, Providencia, Santiago, Chile",Providencia,-33.40941896899,-70.606019567927,2026-12-18,18,540,660,27768,205176,224454459,ORD-CL-202612-002027_224454459
ORD-CL-202612-002029,5.306.445  -  1,False,"avenida. tobalaba 4027, Recoleta, Santiago, Chile",Recoleta,-33.432583371224,-70.584289821291,2026-12-18,18,540,1260,190748,1588734,5306445    1,ORD-CL-202612-002029_5306445    1
ORD-CL-202612-002034,15.773.820-4,True,"calle morande 2118, Las Condes, Santiago, Chile",Las Condes,-33.398723296541,-70.512746004627,2026-12-18,18,780,900,209100,1582264,157738204,ORD-CL-202612-002034_157738204
ORD-CL-202612-002036,14.763.688-3,False,"gran avenida jose miguel carrera 5636, La Reina, Santiago, Chile",La Reina,-33.505662495949,-70.655390348588,2026-12-18,18,540,1260,83988,680767,147636883,ORD-CL-202612-002036_147636883
ORD-CL-202612-002037,5067688-2,False,"avenida departamental 4004, Peñalolén, Santiago, Chile",Peñalolén,-33.512000078955,-70.554539996526,2026-12-18,18,540,1260,28739,175353,50676882,ORD-CL-202612-002037_50676882
ORD-CL-202612-002039,6.946.263-4,False,"avenida. manuel montt 2881, Quinta Normal, Santiago, Chile",Quinta Normal,-33.561646327658,-70.563225894685,2026-12-18,18,540,1260,53291,446339,69462634,ORD-CL-202612-002039_69462634
ORD-CL-202612-002044,17734478 - 7,False,"avenida. manuel montt 630, La Reina, Santiago, Chile",La Reina,-33.433808601913,-70.617016668036,2026-12-18,18,540,1260,99552,828332,17734478  7,ORD-CL-202612-002044_17734478  7
ORD-CL-202612-002045,20.274.770-8,False,"calle morande 9393, Macul, Santiago, Chile",Macul,-33.438592072714,-70.653890494051,2026-12-18,18,540,1260,613926,5143258,202747708,ORD-CL-202612-002045_202747708
ORD-CL-202612-002046,14365192 - 4,False,"avenida. la florida 3235, La Reina, Santiago, Chile",La Reina,-33.519541520429,-70.580606754106,2026-12-18,18,540,1260,141307,849365,14365192  4,ORD-CL-202612-002046_14365192  4
ORD-CL-202612-002048,6.904.381 - 9,False,"avenida. libertador bernardo o'higgins 7273, Santiago, Santiago, Chile",Santiago,-33.445144865673,-70.657354633884,2026-12-18,18,540,1260,203093,1085176,6904381  9,ORD-CL-202612-002048_6904381  9
ORD-CL-202612-002051,14680199 - 8,False,"avenida. libertador bernardo o'higgins 6552, Maipú, Santiago, Chile",Maipú,-33.502748749919,-70.782470074847,2026-12-18,18,540,1260,220871,1282279,14680199  8,ORD-CL-202612-002051_14680199  8
ORD-CL-202612-002056,13.663.004-0,False,"avenida. vicuna mackenna 9400, Peñalolén, Santiago, Chile",Peñalolén,-33.5344578,-70.5938513,2026-12-18,18,540,1260,130666,1048546,136630040,ORD-CL-202612-002056_136630040
ORD-CL-202612-002057,8.164.057-6,True,"avenida. libertador bernardo o'higgins 4908, San Miguel, Santiago, Chile",San Miguel,-33.457242890727,-70.703736000606,2026-12-18,18,1140,1260,241543,1918589,81640576,ORD-CL-202612-002057_81640576
ORD-CL-202612-002058,20.207.959-3,True,"calle arturo prat 4407, Ñuñoa, Santiago, Chile",Ñuñoa,-33.403857767562,-70.710989442949,2026-12-18,18,1020,1140,147768,985135,202079593,ORD-CL-202612-002058_202079593
ORD-CL-202612-002059,16492482-6,True,"avenida. independencia 7117, Ñuñoa, Santiago, Chile",Ñuñoa,-33.432313752099,-70.653016762533,2026-12-18,18,780,900,40344,268006,164924826,ORD-CL-202612-002059_164924826
ORD-CL-202612-002060,10902419-0,True,"avenida. santa rosa 3238, La Florida, Santiago, Chile",La Florida,-33.557779358955,-70.560276230245,2026-12-18,18,780,900,64138,474911,109024190,ORD-CL-202612-002060_109024190
ORD-CL-202612-002061,12112764-2,True,"avenida. apoquindo 7063, Providencia, Santiago, Chile",Providencia,-33.41816051091,-70.601382828598,2026-12-18,18,1140,1260,29592,204376,121127642,ORD-CL-202612-002061_121127642
ORD-CL-202612-002063,10.703.244 - 7,True,"avenida. irarrazaval 2767, Vitacura, Santiago, Chile",Vitacura,-33.454524762567,-70.602550768983,2026-12-18,18,1140,1260,94936,625198,10703244  7,ORD-CL-202612-002063_10703244  7
ORD-CL-202612-002064,10.331.001 - 2,True,"calle teatinos 269, Peñalolén, Santiago, Chile",Peñalolén,-33.440480212977,-70.655179846715,2026-12-18,18,780,900,60941,288895,10331001  2,ORD-CL-202612-002064_10331001  2
ORD-CL-202612-002067,14381827 - 7,False,"avenida. santa rosa 3541, La Reina, Santiago, Chile",La Reina,-33.489094841771,-70.640433581064,2026-12-18,18,540,1260,213447,1686689,14381827  7,ORD-CL-202612-002067_14381827  7
ORD-CL-202612-002068,15.384.499 - 0,False,"calle san antonio 9427, Puente Alto, Santiago, Chile",Puente Alto,-33.582325485706,-70.5648906359,2026-12-18,18,540,1260,46287,322866,15384499  0,ORD-CL-202612-002068_15384499  0
ORD-CL-202612-002070,6914780-6,False,"avenida. grecia 6581, La Reina, Santiago, Chile",La Reina,-33.471480604946,-70.56615209699,2026-12-18,18,540,1260,27844,162211,69147806,ORD-CL-202612-002070_69147806
ORD-CL-202612-002071,22.213.914-5,True,"avenida tobalaba 6778, Las Condes, Santiago, Chile",Las Condes,-33.429846716196,-70.586179233727,2026-12-18,18,900,1020,284386,1991815,222139145,ORD-CL-202612-002071_222139145
ORD-CL-202612-002072,12790052-2,True,"avenida. pedro de valdivia 666, Las Condes, Santiago, Chile",Las Condes,-33.429123348549,-70.610199724941,2026-12-18,18,1020,1140,41553,444596,127900522,ORD-CL-202612-002072_127900522
ORD-CL-202612-002074,11.266.059-7,False,"avenida. las condes 3397, San Miguel, Santiago, Chile",San Miguel,-33.544457066159,-70.575793351677,2026-12-18,18,540,1260,62904,367339,112660597,ORD-CL-202612-002074_112660597
ORD-CL-202612-002076,20.510.095 - 7,True,"avenida. libertador bernardo o'higgins 5771, Maipú, Santiago, Chile",Maipú,-33.502748749919,-70.782470074847,2026-12-18,18,900,1020,167409,1041406,20510095  7,ORD-CL-202612-002076_20510095  7
ORD-CL-202612-002084,20681151-9,False,"calle catedral 5193, La Florida, Santiago, Chile",La Florida,-33.548386903997,-70.598638411281,2026-12-18,18,540,1260,314400,2014366,206811519,ORD-CL-202612-002084_206811519
ORD-CL-202612-002090,16.850.768 - 5,True,"calle huerfanos 1214, Las Condes, Santiago, Chile",Las Condes,-33.439973402589,-70.653524881852,2026-12-18,18,540,660,250644,1355658,16850768  5,ORD-CL-202612-002090_16850768  5
