id_pedido,id_cliente,Tipo_vivienda,direccion_ruteo,Comuna,latitud,longitud,fecha_entrega,día,a_ventana,b_ventana,peso_pedido,volumen_pedido,rut_clean,id_nodo
ORD-CL-202612-000038,15.199.393-7,True,"avenida. irarrazaval 1804, Maipú, Santiago, Chile",Maipú,-33.453203592464,-70.61231562613,2026-12-04,4,540,660,82968,605934,151993937,ORD-CL-202612-000038_151993937
ORD-CL-202612-000040,20473461-3,True,"avenida. libertador bernardo o'higgins 1672, Peñalolén, Santiago, Chile",Peñalolén,-33.446366739047,-70.659795829536,2026-12-04,4,540,660,228325,1215464,204734613,ORD-CL-202612-000040_204734613
ORD-CL-202612-000041,5.884.281-4,True,"avenida. grecia 8422, Peñalolén, Santiago, Chile",Peñalolén,-33.475307433467,-70.544859581431,2026-12-04,4,540,660,215049,1561493,58842814,ORD-CL-202612-000041_58842814
ORD-CL-202612-000043,10469153-4,True,"avenida. la florida 9689, Quinta Normal, Santiago, Chile",Quinta Normal,-33.546747798544,-70.568840558205,2026-12-04,4,540,660,166556,1157260,104691534,ORD-CL-202612-000043_104691534
ORD-CL-202612-000046,7686773-4,True,"avenida. manuel montt 4785, Providencia, Santiago, Chile",Providencia,-33.446828882884,-70.613882760803,2026-12-04,4,540,660,235991,1141774,76867734,ORD-CL-202612-000046_76867734
ORD-CL-202612-000047,14.175.945  -  6,True,"avenida. pajaritos 3788, La Reina, Santiago, Chile",La Reina,-33.458617911353,-70.713213175,2026-12-04,4,540,660,8764,29983,14175945    6,ORD-CL-202612-000047_14175945    6
ORD-CL-202612-000048,7062851 - 9,True,"avenida. las condes 2824, Independencia, Santiago, Chile",Independencia,-33.4223899,-70.6551983,2026-12-04,4,660,780,110769,757876,7062851  9,ORD-CL-202612-000048_7062851  9
ORD-CL-202612-000053,17777808-6,True,"avenida. libertador bernardo o'higgins 5746, Santiago, Santiago, Chile",Santiago,-33.45905341466,-70.711806873953,2026-12-04,4,660,780,136555,1127713,177778086,ORD-CL-202612-000053_177778086
ORD-CL-202612-000056,17709152 - 5,True,"calle estado 5634, Estación Central, Santiago, Chile",Estación Central,-33.484124523639,-70.679688741035,2026-12-04,4,660,780,118290,587142,17709152  5,ORD-CL-202612-000056_17709152  5
ORD-CL-202612-000057,19.942.029-2,True,"calle bandera 7833, Maipú, Santiago, Chile",Maipú,-33.487640306581,-70.743786669683,2026-12-04,4,660,780,196188,1430081,199420292,ORD-CL-202612-000057_199420292
ORD-CL-202612-000058,11129072 - 4,True,"avenida. departamental 6137, Recoleta, Santiago, Chile",Recoleta,-33.5131,-70.622,2026-12-04,4,660,780,395574,3032717,11129072  4,ORD-CL-202612-000058_11129072  4
ORD-CL-202612-000063,9.444.321-7,True,"avenida. mapocho 5244, Vitacura, Santiago, Chile",Vitacura,-33.428027451163,-70.706830206239,2026-12-04,4,660,780,83337,478858,94443217,ORD-CL-202612-000063_94443217
ORD-CL-202612-000065,12.508.817-7,True,"avenida. grecia 5637, Recoleta, Santiago, Chile",Recoleta,-33.469250218791,-70.575738491425,2026-12-04,4,660,780,461169,2801701,125088177,ORD-CL-202612-000065_125088177
ORD-CL-202612-000067,12592663  -  1,True,"avenida. santa rosa 1012, Puente Alto, Santiago, Chile",Puente Alto,-33.629961575875,-70.629317175846,2026-12-04,4,660,780,324725,2511639,12592663    1,ORD-CL-202612-000067_12592663    1
ORD-CL-202612-000068,16.822.988 - 5,True,"calle teatinos 1540, Providencia, Santiago, Chile",Providencia,-33.4323744,-70.6098356,2026-12-04,4,660,780,314366,2708871,16822988  5,ORD-CL-202612-000068_16822988  5
ORD-CL-202612-000074,7133217-9,True,"avenida. departamental 4795, Quinta Normal, Santiago, Chile",Quinta Normal,-33.509816421691,-70.590848385799,2026-12-04,4,660,780,164675,1196098,71332179,ORD-CL-202612-000074_71332179
ORD-CL-202612-000076,21188403-1,True,"calle merced 1295, Recoleta, Santiago, Chile",Recoleta,-33.436856985775,-70.639216119699,2026-12-04,4,660,780,223055,1605694,211884031,ORD-CL-202612-000076_211884031
ORD-CL-202612-000081,5.207.312-2,True,"calle san diego 2452, Estación Central, Santiago, Chile",Estación Central,-33.476064461221,-70.646672678244,2026-12-04,4,660,780,119629,679723,52073122,ORD-CL-202612-000081_52073122
ORD-CL-202612-000083,10.469.153-4,True,"avenida. la florida 9689, Quinta Normal, Santiago, Chile",Quinta Normal,-33.546747798544,-70.568840558205,2026-12-04,4,660,780,24411,104833,104691534,ORD-CL-202612-000083_104691534
ORD-CL-202612-000084,20.325.827-9,True,"avenida santa rosa 7174, Providencia, Santiago, Chile",Providencia,-33.451112067767,-70.644328276561,2026-12-04,4,660,780,74783,486004,203258279,ORD-CL-202612-000084_203258279
ORD-CL-202612-000086,7383509-4,True,"avenida. matta 4411, Las Condes, Santiago, Chile",Las Condes,-33.4144312,-70.5570261,2026-12-04,4,660,780,274353,1775647,73835094,ORD-CL-202612-000086_73835094
ORD-CL-202612-000090,7.599.270-9,True,"avenida. la florida 7983, Macul, Santiago, Chile",Macul,-33.526656936214,-70.577165525823,2026-12-04,4,660,780,119266,891971,75992709,ORD-CL-202612-000090_75992709
ORD-CL-202612-000097,11044319-2,True,"calle bandera 7702, Ñuñoa, Santiago, Chile",Ñuñoa,-33.461731990549,-70.55674039319,2026-12-04,4,660,780,45213,291538,110443192,ORD-CL-202612-000097_110443192
ORD-CL-202612-000110,16.111.501-1,True,"avenida. mapocho 2352, Recoleta, Santiago, Chile",Recoleta,-33.432085141083,-70.66711598545,2026-12-04,4,660,780,202656,1450023,161115011,ORD-CL-202612-000110_161115011
ORD-CL-202612-000114,19513768-2,True,"calle estado 238, Ñuñoa, Santiago, Chile",Ñuñoa,-33.439837914631,-70.649503921461,2026-12-04,4,660,780,205414,1304414,195137682,ORD-CL-202612-000114_195137682
ORD-CL-202612-000120,7.396.585-3,True,"avenida. departamental 2586, Macul, Santiago, Chile",Macul,-33.508368922647,-70.608400861186,2026-12-04,4,660,780,65663,332504,73965853,ORD-CL-202612-000120_73965853
ORD-CL-202612-000124,20453110-8,True,"avenida. americo vespucio 4961, La Florida, Santiago, Chile",La Florida,-33.527659933794,-70.603555166444,2026-12-04,4,780,900,201606,1508206,204531108,ORD-CL-202612-000124_204531108
ORD-CL-202612-000125,13.728.526 - 8,True,"avenida. mapocho 1404, Ñuñoa, Santiago, Chile",Ñuñoa,-33.432010556237,-70.665504759079,2026-12-04,4,780,900,75044,649948,13728526  8,ORD-CL-202612-000125_13728526  8
ORD-CL-202612-000128,9.763.970-0,True,"calle bandera 9916, Peñalolén, Santiago, Chile",Peñalolén,-33.461731990549,-70.55674039319,2026-12-04,4,780,900,163666,835219,97639700,ORD-CL-202612-000128_97639700
ORD-CL-202612-000129,22.759.622 - 2,True,"avenida. matta 5603, La Reina, Santiago, Chile",La Reina,-33.435425670582,-70.529612883216,2026-12-04,4,780,900,148967,727684,22759622  2,ORD-CL-202612-000129_22759622  2
ORD-CL-202612-000131,17446258-8,True,"avenida. departamental 6863, Providencia, Santiago, Chile",Providencia,-33.510764655935,-70.571297927655,2026-12-04,4,780,900,169681,1177147,174462588,ORD-CL-202612-000131_174462588
ORD-CL-202612-000132,10.814.207-6,True,"avenida. santa rosa 5046, Puente Alto, Santiago, Chile",Puente Alto,-33.632756894603,-70.629956912226,2026-12-04,4,780,900,457326,3394657,108142076,ORD-CL-202612-000132_108142076
ORD-CL-202612-000134,16.554.800-3,True,"calle estado 7420, San Miguel, Santiago, Chile",San Miguel,-33.4976634,-70.6639494,2026-12-04,4,780,900,205399,1450959,165548003,ORD-CL-202612-000134_165548003
ORD-CL-202612-000136,9255041 - 3,True,"avenida. mapocho 7888, Lo Prado, Santiago, Chile",Lo Prado,-33.423777856888,-70.725998365319,2026-12-04,4,780,900,222421,1931605,9255041  3,ORD-CL-202612-000136_9255041  3
ORD-CL-202612-000137,11.669.766 - 7,True,"avenida. kennedy 5651, Independencia, Santiago, Chile",Independencia,-33.401634914616,-70.574191463298,2026-12-04,4,780,900,93849,752142,11669766  7,ORD-CL-202612-000137_11669766  7
ORD-CL-202612-000138,6343287 - 3,True,"avenida. grecia 943, Peñalolén, Santiago, Chile",Peñalolén,-33.474027681112,-70.552657722157,2026-12-04,4,780,900,428517,3117453,6343287  3,ORD-CL-202612-000138_6343287  3
ORD-CL-202612-000142,6304052 - 0,True,"avenida. vitacura 682, Quinta Normal, Santiago, Chile",Quinta Normal,-33.4277648,-70.708275,2026-12-04,4,780,900,201451,1184773,6304052  0,ORD-CL-202612-000142_6304052  0
ORD-CL-202612-000145,17328690 - 8,True,"avenida. departamental 8533, Ñuñoa, Santiago, Chile",Ñuñoa,-33.5131,-70.622,2026-12-04,4,780,900,298808,2045516,17328690  8,ORD-CL-202612-000145_17328690  8
ORD-CL-202612-000146,13.752.238-8,True,"calle estado 9631, Macul, Santiago, Chile",Macul,-33.510822345741,-70.61364324792,2026-12-04,4,780,900,140809,902335,137522388,ORD-CL-202612-000146_137522388
ORD-CL-202612-000152,5.889.029-3,True,"calle santo domingo 8242, La Reina, Santiago, Chile",La Reina,-33.466177787982,-70.74751937457,2026-12-04,4,780,900,263344,1614724,58890293,ORD-CL-202612-000152_58890293
ORD-CL-202612-000154,19779462 - 2,True,"calle huerfanos 3861, San Miguel, Santiago, Chile",San Miguel,-33.525094614009,-70.669644233893,2026-12-04,4,780,900,292310,2460104,19779462  2,ORD-CL-202612-000154_19779462  2
ORD-CL-202612-000156,22.555.917-0,True,"calle amunategui 8910, Peñalolén, Santiago, Chile",Peñalolén,-33.439185,-70.6581195,2026-12-04,4,780,900,243283,2012563,225559170,ORD-CL-202612-000156_225559170
ORD-CL-202612-000158,14233701 - 5,True,"avenida. libertador bernardo o'higgins 2588, Lo Prado, Santiago, Chile",Lo Prado,-33.457177510953,-70.705575872792,2026-12-04,4,780,900,68552,409073,14233701  5,ORD-CL-202612-000158_14233701  5
ORD-CL-202612-000161,14638662-5,True,"avenida. libertador bernardo o'higgins 9819, Macul, Santiago, Chile",Macul,-33.445144865673,-70.657354633884,2026-12-04,4,780,900,154350,454502,146386625,ORD-CL-202612-000161_146386625
ORD-CL-202612-000164,13.594.672-8,True,"avenida macul 2271, Peñalolén, Santiago, Chile",Peñalolén,-33.508292173609,-70.589769523187,2026-12-04,4,780,900,447313,2996074,135946728,ORD-CL-202612-000164_135946728
ORD-CL-202612-000165,20.328.731-5,True,"avenida. pajaritos 9996, Las Condes, Santiago, Chile",Las Condes,-33.458617911353,-70.713213175,2026-12-04,4,780,900,115065,912503,203287315,ORD-CL-202612-000165_203287315
ORD-CL-202612-000168,8059148-2,False,"gran avenida jose miguel carrera 9890, Santiago, Santiago, Chile",Santiago,-33.550412600627,-70.671904153191,2026-12-04,4,540,1260,303139,2150984,80591482,ORD-CL-202612-000168_80591482
ORD-CL-202612-000171,17328690 - 8,False,"avenida. departamental 8533, Ñuñoa, Santiago, Chile",Ñuñoa,-33.5131,-70.622,2026-12-04,4,540,1260,153171,1285196,17328690  8,ORD-CL-202612-000171_17328690  8
ORD-CL-202612-000172,21961796 - 1,False,"avenida. tobalaba 7018, Peñalolén, Santiago, Chile",Peñalolén,-33.51005757486,-70.560805956256,2026-12-04,4,540,1260,236682,1648344,21961796  1,ORD-CL-202612-000172_21961796  1
ORD-CL-202612-000173,9.312.265-5,False,"calle morande 3445, Recoleta, Santiago, Chile",Recoleta,-33.438592072714,-70.653890494051,2026-12-04,4,540,1260,210078,1528234,93122655,ORD-CL-202612-000173_93122655
ORD-CL-202612-000176,6.031.151 - 7,False,"avenida. independencia 1274, Puente Alto, Santiago, Chile",Puente Alto,-33.602284759779,-70.591872728088,2026-12-04,4,540,1260,208364,1022770,6031151  7,ORD-CL-202612-000176_6031151  7
ORD-CL-202612-000181,6219949 - 0,False,"calle morande 1976, Puente Alto, Santiago, Chile",Puente Alto,-33.623068248205,-70.595178389269,2026-12-04,4,540,1260,36521,53708,6219949  0,ORD-CL-202612-000181_6219949  0
ORD-CL-202612-000182,19.246.133 - 9,False,"avenida. mapocho 4083, La Florida, Santiago, Chile",La Florida,-33.432092204424,-70.690328454242,2026-12-04,4,540,1260,242872,1972640,19246133  9,ORD-CL-202612-000182_19246133  9
ORD-CL-202612-000185,8.339.978-1,False,"avenida. macul 791, Santiago, Santiago, Chile",Santiago,-33.499603740296,-70.596054909733,2026-12-04,4,540,1260,11855,27788,83399781,ORD-CL-202612-000185_83399781
ORD-CL-202612-000198,13.085.408-7,False,"avenida. kennedy 7474, Peñalolén, Santiago, Chile",Peñalolén,-33.503591714858,-70.587363254487,2026-12-04,4,540,1260,351854,2895733,130854087,ORD-CL-202612-000198_130854087
ORD-CL-202612-000199,15.306.485-5,False,"calle monjitas 3087, Recoleta, Santiago, Chile",Recoleta,-33.435915093122,-70.641996798698,2026-12-04,4,540,1260,4792,20912,153064855,ORD-CL-202612-000199_153064855
ORD-CL-202612-000200,7995605 - 2,False,"avenida la florida 4780, Santiago, Santiago, Chile",Santiago,-33.519541520429,-70.580606754106,2026-12-04,4,540,1260,27854,134501,7995605  2,ORD-CL-202612-000200_7995605  2
ORD-CL-202612-000204,14.276.332-2,False,"calle morande 7331, Puente Alto, Santiago, Chile",Puente Alto,-33.623068248205,-70.595178389269,2026-12-04,4,540,1260,183258,1236738,142763322,ORD-CL-202612-000204_142763322
ORD-CL-202612-000205,10.884.364-8,False,"avenida. santa rosa 5380, La Florida, Santiago, Chile",La Florida,-33.557779358955,-70.560276230245,2026-12-04,4,540,1260,365925,2148025,108843648,ORD-CL-202612-000205_108843648
ORD-CL-202612-000214,9.245.633-5,False,"avenida. irarrazaval 8877, Peñalolén, Santiago, Chile",Peñalolén,-33.45343260721,-70.570883932789,2026-12-04,4,540,1260,113706,703396,92456335,ORD-CL-202612-000214_92456335
ORD-CL-202612-000216,5.295.785-2,False,"calle teatinos 535, La Florida, Santiago, Chile",La Florida,-33.437351590692,-70.655411738276,2026-12-04,4,540,1260,100266,509683,52957852,ORD-CL-202612-000216_52957852
ORD-CL-202612-000225,22904284-0,False,"avenida. la florida 934, Peñalolén, Santiago, Chile",Peñalolén,-33.51012985368,-70.588463232828,2026-12-04,4,540,1260,137961,1119902,229042840,ORD-CL-202612-000225_229042840
ORD-CL-202612-000227,6.510.437 - 1,False,"calle bandera 1508, Independencia, Santiago, Chile",Independencia,-33.435311103444,-70.652919322764,2026-12-04,4,540,1260,13150,88731,6510437  1,ORD-CL-202612-000227_6510437  1
ORD-CL-202612-000229,22.290.680-4,False,"calle estado 6774, Maipú, Santiago, Chile",Maipú,-33.508560698716,-70.766846961699,2026-12-04,4,540,1260,327958,2706102,222906804,ORD-CL-202612-000229_222906804
ORD-CL-202612-000231,16753214 - 7,False,"avenida. apoquindo 1827, Santiago, Santiago, Chile",Santiago,-33.425725185624,-70.529569247736,2026-12-04,4,540,1260,125268,844085,16753214  7,ORD-CL-202612-000231_16753214  7
ORD-CL-202612-000232,15.595.095-2,False,"avenida. manuel montt 6241, Quinta Normal, Santiago, Chile",Quinta Normal,-33.561637797813,-70.563228642125,2026-12-04,4,540,1260,190061,1131598,155950952,ORD-CL-202612-000232_155950952
ORD-CL-202612-000234,21.719.824-7,False,"avenida. vicuna mackenna 4674, Quinta Normal, Santiago, Chile",Quinta Normal,-33.496160653669,-70.616217852069,2026-12-04,4,540,1260,95654,529117,217198247,ORD-CL-202612-000234_217198247
ORD-CL-202612-000236,22813500 - 2,False,"avenida mapocho 9885, La Reina, Santiago, Chile",La Reina,-33.433015296903,-70.680525177475,2026-12-04,4,540,1260,22356,153905,22813500  2,ORD-CL-202612-000236_22813500  2
ORD-CL-202612-000239,5.207.312-2,False,"calle san diego 2452, Estación Central, Santiago, Chile",Estación Central,-33.476064461221,-70.646672678244,2026-12-04,4,540,1260,115033,881361,52073122,ORD-CL-202612-000239_52073122
ORD-CL-202612-000241,22.031.223-7,False,"calle amunategui 3146, Las Condes, Santiago, Chile",Las Condes,-33.439185,-70.6581195,2026-12-04,4,540,1260,1212,1404,220312237,ORD-CL-202612-000241_220312237
ORD-CL-202612-000243,5.053.024-2,False,"avenida. departamental 1018, Quinta Normal, Santiago, Chile",Quinta Normal,-33.504189391264,-70.652746449253,2026-12-04,4,540,1260,66254,676064,50530242,ORD-CL-202612-000243_50530242
ORD-CL-202612-000244,7.117.233-1,False,"avenida. las condes 5070, Macul, Santiago, Chile",Macul,-33.393780951086,-70.544870869114,2026-12-04,4,540,1260,140845,1206367,71172331,ORD-CL-202612-000244_71172331
ORD-CL-202612-000245,19.398.473-2,False,"avenida. manuel montt 6079, Recoleta, Santiago, Chile",Recoleta,-33.430496273257,-70.619214061417,2026-12-04,4,540,1260,16872,73884,193984732,ORD-CL-202612-000245_193984732
ORD-CL-202612-000246,8738877 - 8,False,"avenida. tobalaba 7259, Maipú, Santiago, Chile",Maipú,-33.449659033716,-70.561315238345,2026-12-04,4,540,1260,81211,415527,8738877  8,ORD-CL-202612-000246_8738877  8
ORD-CL-202612-000247,19694095-4,False,"avenida. independencia 2139, Independencia, Santiago, Chile",Independencia,-33.406846332269,-70.661344128149,2026-12-04,4,540,1260,51279,220130,196940954,ORD-CL-202612-000247_196940954
ORD-CL-202612-000250,5.129.743-6,False,"avenida providencia 1433, San Miguel, Santiago, Chile",San Miguel,-33.428322897958,-70.618191394311,2026-12-04,4,540,1260,213727,1643157,51297436,ORD-CL-202612-000250_51297436
ORD-CL-202612-000251,16.267.073 - 3,False,"avenida. manuel montt 1437, Providencia, Santiago, Chile",Providencia,-33.441209403538,-70.615503234144,2026-12-04,4,540,1260,109290,605489,16267073  3,ORD-CL-202612-000251_16267073  3
ORD-CL-202612-000252,10595944 - 8,False,"calle arturo prat 9278, Ñuñoa, Santiago, Chile",Ñuñoa,-33.453402322018,-70.64843783275,2026-12-04,4,540,1260,19210,86567,10595944  8,ORD-CL-202612-000252_10595944  8
ORD-CL-202612-000253,7112518-1,False,"avenida. pedro de valdivia 9956, Estación Central, Santiago, Chile",Estación Central,-33.4593631,-70.6984636,2026-12-04,4,540,1260,104106,569851,71125181,ORD-CL-202612-000253_71125181
ORD-CL-202612-000254,8815449-0,False,"avenida. irarrazaval 3007, La Florida, Santiago, Chile",La Florida,-33.454797635509,-70.599927185735,2026-12-04,4,540,1260,93023,789015,88154490,ORD-CL-202612-000254_88154490
ORD-CL-202612-000255,8.876.027-1,False,"calle morande 3445, Santiago, Santiago, Chile",Santiago,-33.438592072714,-70.653890494051,2026-12-04,4,540,1260,302165,2115034,88760271,ORD-CL-202612-000255_88760271
ORD-CL-202612-000257,21.783.451-3,False,"calle morande 7161, Recoleta, Santiago, Chile",Recoleta,-33.438592072714,-70.653890494051,2026-12-04,4,540,1260,69168,465381,217834513,ORD-CL-202612-000257_217834513
ORD-CL-202612-000267,7.648.841-2,False,"avenida. manuel montt 4025, Ñuñoa, Santiago, Chile",Ñuñoa,-33.438977791708,-70.61564591415,2026-12-04,4,540,1260,108048,659033,76488412,ORD-CL-202612-000267_76488412
ORD-CL-202612-000274,13324907-7,False,"calle arturo prat 2679, Recoleta, Santiago, Chile",Recoleta,-33.392635497567,-70.648814695608,2026-12-04,4,540,1260,77121,270510,133249077,ORD-CL-202612-000274_133249077
ORD-CL-202612-000278,5.835.411-2,False,"avenida. manuel montt 4909, La Florida, Santiago, Chile",La Florida,-33.561641179287,-70.563227552961,2026-12-04,4,540,1260,35622,206857,58354112,ORD-CL-202612-000278_58354112
ORD-CL-202612-000281,11555733 - 9,False,"calle monjitas 6333, Estación Central, Santiago, Chile",Estación Central,-33.4593631,-70.6984636,2026-12-04,4,540,1260,327246,2658601,11555733  9,ORD-CL-202612-000281_11555733  9
ORD-CL-202612-000285,7.554.754-9,False,"calle compania de jesus 7238, Puente Alto, Santiago, Chile",Puente Alto,-33.583995246705,-70.558854351549,2026-12-04,4,540,1260,195240,1054792,75547549,ORD-CL-202612-000285_75547549
ORD-CL-202612-000303,22692685 - 2,False,"calle arturo prat 5100, Macul, Santiago, Chile",Macul,-33.492382779371,-70.614732792594,2026-12-04,4,540,1260,213442,1378983,22692685  2,ORD-CL-202612-000303_22692685  2
ORD-CL-202612-000305,18518400-1,False,"calle san antonio 7402, Puente Alto, Santiago, Chile",Puente Alto,-33.582325485706,-70.5648906359,2026-12-04,4,540,1260,48152,231264,185184001,ORD-CL-202612-000305_185184001
ORD-CL-202612-000335,17893629 - 2,False,"avenida. tobalaba 2189, Las Condes, Santiago, Chile",Las Condes,-33.429846716196,-70.586179233727,2026-12-04,4,540,1260,170351,1311067,17893629  2,ORD-CL-202612-000335_17893629  2
ORD-CL-202612-000362,12.356.190-9,False,"avenida. americo vespucio 9821, Ñuñoa, Santiago, Chile",Ñuñoa,-33.458712704793,-70.572698913035,2026-12-04,4,540,1260,53097,296219,123561909,ORD-CL-202612-000362_123561909
ORD-CL-202612-000375,7894878 - 8,False,"calle huerfanos 6471, Quinta Normal, Santiago, Chile",Quinta Normal,-33.443791748191,-70.695842529595,2026-12-04,4,540,1260,69286,620274,7894878  8,ORD-CL-202612-000375_7894878  8
ORD-CL-202612-000386,17342737-7,False,"avenida. las condes 5550, Ñuñoa, Santiago, Chile",Ñuñoa,-33.393780951086,-70.544870869114,2026-12-04,4,540,1260,48086,119733,173427377,ORD-CL-202612-000386_173427377
