Vehiculo_Fisico,Secuencia,Cluster_Visitado,Clase_K,Nodo,Direccion,Coordenadas,Distancia_Recorrida_km,Tiempo_Viaje_min,Hora_Llegada,Ventana,Inicio_Servicio,Tiempo_Servicio_min,Vol_L,Peso_kg,Tiempo_Espera_min,Violacion_Vol,Violacion_Peso,Violacion_Ventana_min,Estado
3,2,4,K11,ORD-CL-202612-000072_165086127,"avenida. vitacura 8184, Recoleta, Santiago, Chile","(-33.4034, -70.5957)",1.29,2.4,09:27,"[09:00, 11:00]",09:27,5.0,2176.8,290.3,0.0,0.0,0.0,0.0,✅
3,3,4,K11,ORD-CL-202612-000433_144587463,"avenida. kennedy 9107, Recoleta, Santiago, Chile","(-33.4093, -70.6048)",1.54,2.9,09:35,"[09:00, 11:00]",09:35,5.0,647.3,78.2,0.0,0.0,0.0,0.0,✅
3,4,4,K11,DEPOT_01_BASE,Base Depósito,"(-33.4713, -70.6268)",8.45,15.8,09:56,—,—,—,—,—,—,0.0,0.0,—,🏠
3,5,4,K12,DEPOT_01_BASE,Base Depósito,"(-33.4713, -70.6268)",0.0,0.0,15:00,—,15:00,—,—,—,—,0.0,0.0,—,🚗
3,6,4,K12,ORD-CL-202612-000407_184856263,"calle monjitas 5985, Vitacura, Santiago, Chile","(-33.3818, -70.5658)",13.32,28.6,15:28,"[09:00, 21:00]",15:28,5.0,4642.5,534.6,0.0,0.0,0.0,0.0,✅
3,7,4,K12,DEPOT_01_BASE,Base Depósito,"(-33.4713, -70.6268)",13.23,27.7,16:01,—,—,—,—,—,—,0.0,0.0,—,🏠
4,0,3,K11,DEPOT_01_BASE,Base Depósito,"(-33.4713, -70.6268)",0.0,0.0,09:00,—,09:00,—,—,—,—,0.0,0.0,—,🚗
4,1,3,K11,ORD-CL-202612-000073_141729028,"calle arturo prat 4790, La Florida, Santiago, Chile","(-33.5314, -70.5914)",7.87,14.8,09:14,"[09:00, 21:00]",09:14,5.0,657.1,73.8,0.0,0.0,0.0,0.0,✅
4,2,3,K11,ORD-CL-202612-000337_18193416    1,"calle amunategui 7500, Puente Alto, Santiago, Chile","(-33.5606, -70.5621)",4.99,9.4,09:29,"[09:00, 21:00]",09:29,5.0,256.3,36.5,0.0,0.0,0.0,0.0,✅
4,3,3,K11,ORD-CL-202612-000248_22296078  0,"avenida macul 7401, Peñalolén, Santiago, Chile","(-33.5085, -70.5619)",7.41,13.9,09:47,"[09:00, 11:00]",09:47,5.0,1054.1,150.0,0.0,0.0,0.0,0.0,✅
4,4,3,K11,ORD-CL-202612-000202_174462588,"avenida. departamental 6863, Providencia, Santiago, Chile","(-33.5108, -70.5713)",1.14,2.2,09:55,"[09:00, 21:00]",09:55,5.0,1384.5,162.5,0.0,0.0,0.0,0.0,✅
4,5,3,K11,DEPOT_01_BASE,Base Depósito,"(-33.4713, -70.6268)",8.05,16.1,10:16,—,—,—,—,—,—,0.0,0.0,—,🏠
4,6,9,K12,DEPOT_01_BASE,Base Depósito,"(-33.4713, -70.6268)",0.0,0.0,15:00,—,15:00,—,—,—,—,0.0,0.0,—,🚗
4,7,9,K12,ORD-CL-202612-000360_107728946,"avenida. pajaritos 1016, San Miguel, Santiago, Chile","(-33.5178, -70.7575)",15.12,32.4,15:32,"[09:00, 21:00]",15:32,5.0,605.2,73.5,0.0,0.0,0.0,0.0,✅
4,8,9,K12,DEPOT_01_BASE,Base Depósito,"(-33.4713, -70.6268)",15.41,32.1,16:09,—,—,—,—,—,—,0.0,0.0,—,🏠
5,0,1,K11,DEPOT_01_BASE,Base Depósito,"(-33.4713, -70.6268)",0.0,0.0,09:00,—,09:00,—,—,—,—,0.0,0.0,—,🚗
5,1,1,K11,ORD-CL-202612-000406_14206573  5,"avenida. recoleta 2761, Santiago, Santiago, Chile","(-33.4015, -70.6428)",8.42,15.8,09:15,"[09:00, 21:00]",09:15,5.0,1421.1,203.2,0.0,0.0,0.0,0.0,✅
5,2,1,K11,ORD-CL-202612-000315_7444024  7,"avenida. manuel montt 531, Las Condes, Santiago, Chile","(-33.4331, -70.6176)",6.31,11.8,09:32,"[09:00, 11:00]",09:32,5.0,317.2,56.9,0.0,0.0,0.0,0.0,✅
5,3,1,K11,ORD-CL-202612-000382_22428951    5,"avenida. matta 2839, Recoleta, Santiago, Chile","(-33.4141, -70.6293)",5.06,9.5,09:47,"[09:00, 21:00]",09:47,5.0,664.6,70.7,0.0,0.0,0.0,0.0,✅
5,4,1,K11,ORD-CL-202612-000207_70999443,"avenida. pedro de valdivia 2536, Providencia, Santiago, Chile","(-33.4458, -70.6060)",7.2,14.0,10:06,"[09:00, 11:00]",10:06,5.0,401.3,85.3,0.0,0.0,0.0,0.0,✅
5,5,1,K11,ORD-CL-202612-000311_7891477  2,"avenida. providencia 5573, Providencia, Santiago, Chile","(-33.4283, -70.6191)",2.85,5.9,10:17,"[11:00, 13:00]",11:00,5.0,511.8,118.6,43.0,0.0,0.0,0.0,⏳
5,6,1,K11,DEPOT_01_BASE,Base Depósito,"(-33.4713, -70.6268)",5.68,12.6,11:17,—,—,—,—,—,—,0.0,0.0,—,🏠
5,7,1,K12,DEPOT_01_BASE,Base Depósito,"(-33.4713, -70.6268)",0.0,0.0,15:00,—,15:00,—,—,—,—,0.0,0.0,—,🚗
5,8,1,K12,ORD-CL-202612-000377_104367164,"avenida. manuel montt 756, Providencia, Santiago, Chile","(-33.4349, -70.6165)",5.25,11.2,15:11,"[15:00, 17:00]",15:11,5.0,2283.1,241.3,0.0,0.0,0.0,0.0,✅
5,9,1,K12,ORD-CL-202612-000289_17734478  7,"avenida. manuel montt 630, La Reina, Santiago, Chile","(-33.4338, -70.6170)",0.14,0.3,15:16,"[09:00, 21:00]",15:16,5.0,363.4,97.8,0.0,0.0,0.0,0.0,✅
5,10,1,K12,ORD-CL-202612-000213_7891477    2,"avenida. providencia 5573, Providencia, Santiago, Chile","(-33.4283, -70.6191)",0.98,2.1,15:23,"[17:00, 19:00]",17:00,5.0,105.2,25.3,96.4,0.0,0.0,0.0,⏳
5,11,1,K12,ORD-CL-202612-000123_5257070  1,"avenida. macul 1756, Maipú, Santiago, Chile","(-33.4708, -70.5985)",6.01,12.4,17:17,"[19:00, 21:00]",19:00,5.0,167.5,26.6,102.6,0.0,0.0,0.0,⏳
5,12,1,K12,DEPOT_01_BASE,Base Depósito,"(-33.4713, -70.6268)",2.86,6.0,19:10,—,—,—,—,—,—,0.0,0.0,—,🏠
6,0,2,K11,DEPOT_01_BASE,Base Depósito,"(-33.4713, -70.6268)",0.0,0.0,09:00,—,09:00,—,—,—,—,0.0,0.0,—,🚗
6,1,2,K11,ORD-CL-202612-000352_218539900,"gran avenida jose miguel carrera 3229, Las Condes, Santiago, Chile","(-33.5837, -70.6974)",15.55,29.2,09:29,"[09:00, 21:00]",09:29,5.0,763.0,131.2,0.0,0.0,0.0,0.0,✅
6,2,2,K11,ORD-CL-202612-000098_14918958  0,"avenida. apoquindo 3829, La Florida, Santiago, Chile","(-33.5531, -70.6104)",10.42,19.5,09:53,"[09:00, 21:00]",09:53,5.0,804.2,137.6,0.0,0.0,0.0,0.0,✅
6,3,2,K11,ORD-CL-202612-000284_104633587,"calle monjitas 6053, San Miguel, Santiago, Chile","(-33.4977, -70.6639)",9.46,18.9,10:17,"[09:00, 21:00]",10:17,5.0,432.2,54.9,0.0,0.0,0.0,0.0,✅
6,4,2,K11,ORD-CL-202612-000054_215777181,"gran avenida jose miguel carrera 1092, La Florida, Santiago, Chile","(nan, nan)",10.27,21.2,10:43,"[09:00, 21:00]",10:43,5.0,342.0,65.3,0.0,0.0,0.0,0.0,✅
6,5,2,K11,ORD-CL-202612-000080_92129174,"gran avenida jose miguel carrera 9844, Quinta Normal, Santiago, Chile","(-33.5500, -70.6716)",7.14,15.2,11:04,"[11:00, 13:00]",11:04,5.0,1354.1,235.4,0.0,0.0,0.0,0.0,✅
6,6,2,K11,DEPOT_01_BASE,Base Depósito,"(-33.4713, -70.6268)",11.09,24.7,11:33,—,—,—,—,—,—,0.0,0.0,—,🏠
6,7,6,K12,DEPOT_01_BASE,Base Depósito,"(-33.4713, -70.6268)",0.0,0.0,15:00,—,15:00,—,—,—,—,0.0,0.0,—,🚗
6,8,6,K12,ORD-CL-202612-000242_18454880  2,"calle huerfanos 4859, Peñalolén, Santiago, Chile","(-33.4915, -70.5633)",7.86,16.8,15:16,"[15:00, 17:00]",15:16,5.0,858.4,125.1,0.0,0.0,0.0,0.0,✅
6,9,6,K12,ORD-CL-202612-000298_14545473    6,"avenida. grecia 6697, San Miguel, Santiago, Chile","(-33.4718, -70.5645)",2.96,6.3,15:28,"[15:00, 17:00]",15:28,5.0,91.5,27.7,0.0,0.0,0.0,0.0,✅
6,10,6,K12,ORD-CL-202612-000099_20827561  3,"avenida. macul 2508, La Reina, Santiago, Chile","(-33.4776, -70.5988)",4.09,8.5,15:41,"[15:00, 17:00]",15:41,5.0,1403.1,189.6,0.0,0.0,0.0,0.0,✅
6,11,6,K12,ORD-CL-202612-000341_18454880  2,"calle huerfanos 4859, Peñalolén, Santiago, Chile","(-33.4915, -70.5633)",4.86,10.1,15:56,"[19:00, 21:00]",19:00,5.0,263.9,52.9,183.3,0.0,0.0,0.0,⏳
6,12,6,K12,DEPOT_01_BASE,Base Depósito,"(-33.4713, -70.6268)",8.14,17.0,19:22,—,—,—,—,—,—,0.0,0.0,—,🏠
7,0,1,K11,DEPOT_01_BASE,Base Depósito,"(-33.4713, -70.6268)",0.0,0.0,09:00,—,09:00,—,—,—,—,0.0,0.0,—,🚗
7,1,1,K11,ORD-CL-202612-000338_6894716  3,"avenida. pedro de valdivia 1787, Ñuñoa, Santiago, Chile","(-33.4523, -70.6050)",3.95,7.4,09:07,"[13:00, 15:00]",13:00,5.0,2389.2,361.4,232.6,0.0,0.0,0.0,⏳
7,2,1,K11,DEPOT_01_BASE,Base Depósito,"(-33.4713, -70.6268)",3.86,9.6,13:14,—,—,—,—,—,—,0.0,0.0,—,🏠
7,3,3,K12,DEPOT_01_BASE,Base Depósito,"(-33.4713, -70.6268)",0.0,0.0,15:00,—,15:00,—,—,—,—,0.0,0.0,—,🚗
7,4,3,K12,ORD-CL-202612-000217_133005299,"calle merced 8147, La Florida, Santiago, Chile","(-33.5342, -70.5835)",9.47,20.3,15:20,"[09:00, 21:00]",15:20,5.0,769.2,133.3,0.0,0.0,0.0,0.0,✅
7,5,3,K12,ORD-CL-202612-000286_19237467  1,"avenida. kennedy 7565, Peñalolén, Santiago, Chile","(-33.5036, -70.5874)",4.21,8.9,15:34,"[09:00, 21:00]",15:34,5.0,694.2,85.5,0.0,0.0,0.0,0.0,✅
7,6,3,K12,ORD-CL-202612-000109_14004266  5,"calle san diego 9520, La Florida, Santiago, Chile","(-33.5342, -70.5835)",4.82,10.0,15:49,"[15:00, 17:00]",15:49,5.0,193.8,36.2,0.0,0.0,0.0,0.0,✅
7,7,3,K12,ORD-CL-202612-000492_58051649,"avenida. departamental 4173, La Reina, Santiago, Chile","(-33.5123, -70.5511)",4.76,9.8,16:04,"[15:00, 17:00]",16:04,5.0,693.9,95.7,0.0,0.0,0.0,0.0,✅
7,8,3,K12,ORD-CL-202612-000318_18216525  2,"avenida. americo vespucio 8124, San Miguel, Santiago, Chile","(-33.5296, -70.6041)",6.11,12.6,16:21,"[09:00, 21:00]",16:21,5.0,720.1,116.3,0.0,0.0,0.0,0.0,✅
7,9,3,K12,ORD-CL-202612-000215_215424995,"avenida. pajaritos 8543, La Florida, Santiago, Chile","(-33.5203, -70.5784)",3.16,6.5,16:33,"[15:00, 17:00]",16:33,5.0,392.5,71.9,0.0,0.0,0.0,0.0,✅
7,10,3,K12,ORD-CL-202612-000070_16548853    1,"avenida. americo vespucio 6473, Santiago, Santiago, Chile","(-33.5135, -70.5915)",1.96,4.1,16:42,"[15:00, 17:00]",16:42,5.0,74.6,22.6,0.0,0.0,0.0,0.0,✅
7,11,3,K12,ORD-CL-202612-000273_7972328  1,"avenida. la florida 9292, Independencia, Santiago, Chile","(-33.5361, -70.5730)",3.68,7.6,16:54,"[19:00, 21:00]",19:00,5.0,81.8,14.6,125.1,0.0,0.0,0.0,⏳
7,12,3,K12,DEPOT_01_BASE,Base Depósito,"(-33.4713, -70.6268)",9.74,20.4,19:25,—,—,—,—,—,—,0.0,0.0,—,🏠
8,0,9,K11,DEPOT_01_BASE,Base Depósito,"(-33.4713, -70.6268)",0.0,0.0,09:00,—,09:00,—,—,—,—,0.0,0.0,—,🚗
8,1,9,K11,ORD-CL-202612-000391_19651236  1,"avenida. pajaritos 235, La Reina, Santiago, Chile","(-33.5248, -70.7570)",15.19,28.5,09:28,"[09:00, 11:00]",09:28,5.0,1409.3,165.9,0.0,0.0,0.0,0.0,✅
8,2,9,K11,ORD-CL-202612-000346_91466929,"avenida pajaritos 2476, Maipú, Santiago, Chile","(-33.5047, -70.7575)",2.23,4.2,09:37,"[13:00, 15:00]",13:00,5.0,2219.9,332.2,202.3,0.0,0.0,0.0,⏳
8,3,9,K11,DEPOT_01_BASE,Base Depósito,"(-33.4713, -70.6268)",14.71,36.8,13:41,—,—,—,—,—,—,0.0,0.0,—,🏠
8,4,8,K12,DEPOT_01_BASE,Base Depósito,"(-33.4713, -70.6268)",0.0,0.0,15:00,—,15:00,—,—,—,—,0.0,0.0,—,🚗
8,5,8,K12,ORD-CL-202612-000356_88277359,"avenida. pajaritos 4700, Macul, Santiago, Chile","(-33.4789, -70.7432)",12.34,26.4,15:26,"[19:00, 21:00]",19:00,5.0,1230.0,168.3,213.6,0.0,0.0,0.0,⏳
8,6,8,K12,DEPOT_01_BASE,Base Depósito,"(-33.4713, -70.6268)",12.53,26.3,19:31,—,—,—,—,—,—,0.0,0.0,—,🏠
9,0,7,K11,DEPOT_01_BASE,Base Depósito,"(-33.4713, -70.6268)",0.0,0.0,09:00,—,09:00,—,—,—,—,0.0,0.0,—,🚗
9,1,7,K11,ORD-CL-202612-000218_12725879    1,"avenida. mapocho 6728, Lo Prado, Santiago, Chile","(-33.4238, -70.7277)",13.1,24.6,09:24,"[13:00, 15:00]",13:00,5.0,1670.2,208.9,215.4,0.0,0.0,0.0,⏳
9,2,7,K11,ORD-CL-202612-000384_220173464,"calle san antonio 4090, Lo Prado, Santiago, Chile","(-33.4270, -70.7253)",0.55,1.4,13:06,"[13:00, 15:00]",13:06,5.0,1667.4,181.7,0.0,0.0,0.0,0.0,✅
9,3,7,K11,DEPOT_01_BASE,Base Depósito,"(-33.4713, -70.6268)",13.04,32.6,13:43,—,—,—,—,—,—,0.0,0.0,—,🏠
9,4,7,K12,DEPOT_01_BASE,Base Depósito,"(-33.4713, -70.6268)",0.0,0.0,15:00,—,15:00,—,—,—,—,0.0,0.0,—,🚗
9,5,7,K12,ORD-CL-202612-000340_10442592    5,"avenida. mapocho 8002, San Miguel, Santiago, Chile","(-33.4223, -70.7506)",15.36,32.9,15:32,"[09:00, 21:00]",15:32,5.0,480.3,116.9,0.0,0.0,0.0,0.0,✅
9,6,7,K12,ORD-CL-202612-000334_161293735,"calle estado 1081, Santiago, Santiago, Chile","(-33.4370, -70.7623)",2.52,5.2,15:43,"[09:00, 21:00]",15:43,5.0,592.2,111.5,0.0,0.0,0.0,0.0,✅
9,7,7,K12,ORD-CL-202612-000366_228057551,"avenida. mapocho 7470, Macul, Santiago, Chile","(-33.4229, -70.7402)",3.4,7.0,15:55,"[19:00, 21:00]",19:00,5.0,821.9,96.4,184.8,0.0,0.0,0.0,⏳
9,8,7,K12,ORD-CL-202612-000326_105840971,"calle san antonio 17, Lo Prado, Santiago, Chile","(-33.4270, -70.7253)",1.64,3.4,19:08,"[19:00, 21:00]",19:08,5.0,506.7,88.8,0.0,0.0,0.0,0.0,✅
9,9,7,K12,DEPOT_01_BASE,Base Depósito,"(-33.4713, -70.6268)",13.04,27.6,19:41,—,—,—,—,—,—,0.0,0.0,—,🏠
10,0,8,K11,DEPOT_01_BASE,Base Depósito,"(-33.4713, -70.6268)",0.0,0.0,09:00,—,09:00,—,—,—,—,0.0,0.0,—,🚗
10,1,8,K11,ORD-CL-202612-000304_8829317  5,"avenida. providencia 4618, La Reina, Santiago, Chile","(-33.4830, -70.7438)",12.44,23.3,09:23,"[09:00, 21:00]",09:23,5.0,1735.7,214.1,0.0,0.0,0.0,0.0,✅
10,2,8,K11,ORD-CL-202612-000299_7499857    0,"calle santo domingo 8998, Maipú, Santiago, Chile","(-33.4879, -70.7441)",0.87,1.6,09:29,"[15:00, 17:00]",15:00,5.0,1535.3,238.8,330.0,0.0,0.0,0.0,⏳
10,3,8,K11,DEPOT_01_BASE,Base Depósito,"(-33.4713, -70.6268)",12.72,27.3,15:32,—,—,—,—,—,—,0.0,0.0,—,🏠
11,0,5,K11,DEPOT_01_BASE,Base Depósito,"(-33.4713, -70.6268)",0.0,0.0,09:00,—,09:00,—,—,—,—,0.0,0.0,—,🚗
11,1,5,K11,ORD-CL-202612-000389_16887774  4,"calle estado 4661, Puente Alto, Santiago, Chile","(-33.6067, -70.5774)",16.23,30.4,09:30,"[09:00, 21:00]",09:30,5.0,631.0,143.4,0.0,0.0,0.0,0.0,✅
11,2,5,K11,ORD-CL-202612-000228_229301381,"calle huerfanos 4079, Puente Alto, Santiago, Chile","(-33.6069, -70.5307)",5.16,9.7,09:45,"[09:00, 21:00]",09:45,5.0,373.3,43.6,0.0,0.0,0.0,0.0,✅
11,3,5,K11,ORD-CL-202612-000162_122210107,"avenida. matta 5052, Puente Alto, Santiago, Chile","(-33.6056, -70.5880)",6.16,11.9,10:02,"[09:00, 21:00]",10:02,5.0,270.5,40.1,0.0,0.0,0.0,0.0,✅
11,4,5,K11,ORD-CL-202612-000344_18429770  6,"calle huerfanos 8536, Puente Alto, Santiago, Chile","(-33.6059, -70.5154)",7.73,15.8,10:22,"[09:00, 21:00]",10:22,5.0,180.7,47.2,0.0,0.0,0.0,0.0,✅
11,5,5,K11,ORD-CL-202612-000263_13775682    8,"calle monjitas 6910, Puente Alto, Santiago, Chile","(-33.6067, -70.5774)",6.55,13.5,10:41,"[17:00, 19:00]",17:00,5.0,232.1,62.6,378.6,0.0,0.0,0.0,⏳
11,6,5,K11,DEPOT_01_BASE,Base Depósito,"(-33.4713, -70.6268)",16.45,34.0,17:39,—,—,—,—,—,—,0.0,0.0,—,🏠
12,0,3,K21,DEPOT_01_BASE,Base Depósito,"(-33.4713, -70.6268)",0.0,0.0,11:00,—,11:00,—,—,—,—,0.0,0.0,—,🚗
12,1,3,K21,ORD-CL-202612-000240_211776385,"avenida. pajaritos 1039, La Florida, Santiago, Chile","(-33.5203, -70.5784)",8.1,17.8,11:17,"[11:00, 13:00]",11:17,5.0,2752.7,368.9,0.0,0.0,0.0,0.0,✅
12,2,3,K21,DEPOT_01_BASE,Base Depósito,"(-33.4713, -70.6268)",8.01,17.8,11:40,—,—,—,—,—,—,0.0,0.0,—,🏠
12,3,1,K22,DEPOT_01_BASE,Base Depósito,"(-33.4713, -70.6268)",0.0,0.0,17:00,—,17:00,—,—,—,—,0.0,0.0,—,🚗
12,4,1,K22,ORD-CL-202612-000050_123344208,"calle teatinos 7022, Providencia, Santiago, Chile","(-33.4324, -70.6098)",6.04,12.5,17:12,"[09:00, 21:00]",17:12,5.0,3376.9,357.9,0.0,0.0,0.0,0.0,✅
12,5,1,K22,DEPOT_01_BASE,Base Depósito,"(-33.4713, -70.6268)",5.82,12.1,17:29,—,—,—,—,—,—,0.0,0.0,—,🏠
13,0,4,K21,DEPOT_01_BASE,Base Depósito,"(-33.4713, -70.6268)",0.0,0.0,11:00,—,11:00,—,—,—,—,0.0,0.0,—,🚗
13,1,4,K21,ORD-CL-202612-000235_5662885  2,"calle arturo prat 9631, Las Condes, Santiago, Chile","(-33.4089, -70.5380)",12.9,28.3,11:28,"[09:00, 21:00]",11:28,5.0,692.0,95.4,0.0,0.0,0.0,0.0,✅
13,2,4,K21,DEPOT_01_BASE,Base Depósito,"(-33.4713, -70.6268)",12.88,28.8,12:02,—,—,—,—,—,—,0.0,0.0,—,🏠
13,3,4,K22,DEPOT_01_BASE,Base Depósito,"(-33.4713, -70.6268)",0.0,0.0,17:00,—,17:00,—,—,—,—,0.0,0.0,—,🚗
13,4,4,K22,ORD-CL-202612-000312_14092820    9,"avenida. americo vespucio 5192, Vitacura, Santiago, Chile","(-33.3905, -70.5972)",11.06,22.9,17:22,"[09:00, 21:00]",17:22,5.0,138.9,24.3,0.0,0.0,0.0,0.0,✅
13,5,4,K22,ORD-CL-202612-000307_79410566,"avenida. kennedy 5315, Independencia, Santiago, Chile","(-33.4021, -70.5804)",3.51,7.3,17:35,"[19:00, 21:00]",19:00,5.0,3333.9,434.4,84.9,0.0,0.0,0.0,⏳
13,6,4,K22,DEPOT_01_BASE,Base Depósito,"(-33.4713, -70.6268)",10.79,22.6,19:27,—,—,—,—,—,—,0.0,0.0,—,🏠
14,0,1,K21,DEPOT_01_BASE,Base Depósito,"(-33.4713, -70.6268)",0.0,0.0,11:00,—,11:00,—,—,—,—,0.0,0.0,—,🚗
14,1,1,K21,ORD-CL-202612-000219_12334763  3,"avenida. vicuna mackenna 3407, Ñuñoa, Santiago, Chile","(-33.4847, -70.6206)",1.69,3.7,11:03,"[13:00, 15:00]",13:00,5.0,1496.5,242.1,116.3,0.0,0.0,0.0,⏳
14,2,1,K21,DEPOT_01_BASE,Base Depósito,"(-33.4713, -70.6268)",1.96,4.9,13:09,—,—,—,—,—,—,0.0,0.0,—,🏠
15,0,2,K21,DEPOT_01_BASE,Base Depósito,"(-33.4713, -70.6268)",0.0,0.0,11:00,—,11:00,—,—,—,—,0.0,0.0,—,🚗
15,1,2,K21,ORD-CL-202612-000358_15893864  7,"gran avenida jose miguel carrera 572, Recoleta, Santiago, Chile","(-33.5836, -70.6974)",15.55,34.1,11:34,"[09:00, 21:00]",11:34,5.0,743.3,123.0,0.0,0.0,0.0,0.0,✅
15,2,2,K21,ORD-CL-202612-000106_6941496  0,"calle santo domingo 7909, Independencia, Santiago, Chile","(-33.5387, -70.6348)",9.32,21.1,12:00,"[13:00, 15:00]",13:00,5.0,2928.9,367.6,59.8,0.0,0.0,0.0,⏳
15,3,2,K21,DEPOT_01_BASE,Base Depósito,"(-33.4713, -70.6268)",8.31,20.8,13:25,—,—,—,—,—,—,0.0,0.0,—,🏠
16,0,4,K21,DEPOT_01_BASE,Base Depósito,"(-33.4713, -70.6268)",0.0,0.0,11:00,—,11:00,—,—,—,—,0.0,0.0,—,🚗
16,1,4,K21,ORD-CL-202612-000476_107932141,"calle huerfanos 7037, Ñuñoa, Santiago, Chile","(-33.3955, -70.5609)",12.77,28.0,11:28,"[11:00, 13:00]",11:28,5.0,634.0,96.7,0.0,0.0,0.0,0.0,✅
16,2,4,K21,ORD-CL-202612-000201_13044024  6,"calle estado 8180, Las Condes, Santiago, Chile","(-33.4144, -70.5570)",2.53,5.6,11:38,"[09:00, 21:00]",11:38,5.0,465.5,84.2,0.0,0.0,0.0,0.0,✅
16,3,4,K21,ORD-CL-202612-000264_12447358  7,"avenida. las condes 7304, Puente Alto, Santiago, Chile","(-33.4036, -70.5565)",1.52,3.5,11:47,"[09:00, 21:00]",11:47,5.0,11.3,4.9,0.0,0.0,0.0,0.0,✅
