Vehiculo_Fisico,Secuencia,Cluster_Visitado,Clase_K,Nodo,Direccion,Coordenadas,Distancia_Recorrida_km,Tiempo_Viaje_min,Hora_Llegada,Ventana,Cierre_Relajado,Inicio_Servicio,Tiempo_Servicio_min,Vol_L,Peso_kg,Tiempo_Espera_min,Violacion_Vol,Violacion_Peso,Violacion_Ventana_min,Estado
7,8,0,K12,ORD-CL-202612-000153_19928840  1,"calle san diego 1862, Peñalolén, Santiago, Chile","(-33.4711, -70.6484)",0.0,0.0,15:09,"[09:00, 21:00]",21:30,15:09,5.0,332.1,72.3,0.0,0.0,0.0,0.0,✅
7,9,0,K12,ORD-CL-202612-000284_104633587,"calle monjitas 6053, San Miguel, Santiago, Chile","(-33.4977, -70.6639)",3.97,8.5,15:23,"[09:00, 21:00]",21:30,15:23,5.0,432.2,54.9,0.0,0.0,0.0,0.0,✅
7,10,0,K12,ORD-CL-202612-000301_183703627,"avenida. libertador bernardo o'higgins 2384, Independencia, Santiago, Chile","(-33.4458, -70.6602)",6.22,13.1,15:41,"[09:00, 21:00]",21:30,15:41,5.0,779.9,86.9,0.0,0.0,0.0,0.0,✅
7,11,0,K12,ORD-CL-202612-000348_21466765  2,"calle estado 8982, Santiago, Santiago, Chile","(-33.4434, -70.6489)",1.12,2.3,15:48,"[09:00, 21:00]",21:30,15:48,5.0,407.2,68.8,0.0,0.0,0.0,0.0,✅
7,12,0,K12,DEPOT_01_BASE,Base Depósito,"(-33.4713, -70.6268)",4.59,9.5,16:03,—,—,—,—,—,—,—,0.0,0.0,—,🏠
8,0,3,K11,DEPOT_01_BASE,Base Depósito,"(-33.4713, -70.6268)",0.0,0.0,10:44,—,—,10:44,—,—,—,—,0.0,0.0,—,🚗
8,1,3,K11,ORD-CL-202612-000240_211776385,"avenida. pajaritos 1039, La Florida, Santiago, Chile","(-33.5203, -70.5784)",8.1,17.1,11:01,"[11:00, 13:00]",13:30,11:01,5.0,2752.7,368.9,0.0,0.0,0.0,0.0,✅
8,2,3,K11,DEPOT_01_BASE,Base Depósito,"(-33.4713, -70.6268)",8.01,17.8,11:24,—,—,—,—,—,—,—,0.0,0.0,—,🏠
8,3,3,K12,DEPOT_01_BASE,Base Depósito,"(-33.4713, -70.6268)",0.0,0.0,15:00,—,—,15:00,—,—,—,—,0.0,0.0,—,🚗
8,4,3,K12,ORD-CL-202612-000321_17328690  8,"avenida. departamental 8533, Ñuñoa, Santiago, Chile","(-33.5131, -70.6220)",5.16,11.1,15:11,"[09:00, 21:00]",21:30,15:11,5.0,975.5,161.2,0.0,0.0,0.0,0.0,✅
8,5,3,K12,ORD-CL-202612-000318_18216525  2,"avenida. americo vespucio 8124, San Miguel, Santiago, Chile","(-33.5296, -70.6041)",3.3,7.0,15:23,"[09:00, 21:00]",21:30,15:23,5.0,720.1,116.3,0.0,0.0,0.0,0.0,✅
8,6,3,K12,ORD-CL-202612-000127_18879635  6,"avenida. independencia 8901, Ñuñoa, Santiago, Chile","(-33.5416, -70.6384)",3.95,8.3,15:36,"[09:00, 21:00]",21:30,15:36,5.0,994.7,159.3,0.0,0.0,0.0,0.0,✅
8,7,3,K12,ORD-CL-202612-000051_164454321,"avenida. santa rosa 8652, Peñalolén, Santiago, Chile","(-33.5396, -70.6342)",0.67,1.4,15:42,"[09:00, 21:00]",21:30,15:42,5.0,659.5,85.1,0.0,0.0,0.0,0.0,✅
8,8,3,K12,DEPOT_01_BASE,Base Depósito,"(-33.4713, -70.6268)",8.39,17.4,16:05,—,—,—,—,—,—,—,0.0,0.0,—,🏠
9,0,1,K11,DEPOT_01_BASE,Base Depósito,"(-33.4713, -70.6268)",0.0,0.0,10:48,—,—,10:48,—,—,—,—,0.0,0.0,—,🚗
9,1,1,K11,ORD-CL-202612-000311_7891477  2,"avenida. providencia 5573, Providencia, Santiago, Chile","(-33.4283, -70.6191)",6.08,13.0,11:01,"[11:00, 13:00]",13:30,11:01,5.0,511.8,118.6,0.0,0.0,0.0,0.0,✅
9,2,1,K11,ORD-CL-202612-000315_7444024  7,"avenida. manuel montt 531, Las Condes, Santiago, Chile","(-33.4331, -70.6176)",0.67,1.5,11:08,"[09:00, 11:00]",11:30,11:08,5.0,317.2,56.9,0.0,0.0,0.0,0.0,✅
9,3,1,K11,ORD-CL-202612-000289_17734478  7,"avenida. manuel montt 630, La Reina, Santiago, Chile","(-33.4338, -70.6170)",0.11,0.2,11:13,"[09:00, 21:00]",21:30,11:13,5.0,363.4,97.8,0.0,0.0,0.0,0.0,✅
9,4,1,K11,ORD-CL-202612-000207_70999443,"avenida. pedro de valdivia 2536, Providencia, Santiago, Chile","(-33.4458, -70.6060)",2.13,4.7,11:23,"[09:00, 11:00]",11:30,11:23,5.0,401.3,85.3,0.0,0.0,0.0,0.0,✅
9,5,1,K11,ORD-CL-202612-000382_22428951    5,"avenida. matta 2839, Recoleta, Santiago, Chile","(-33.4141, -70.6293)",7.01,15.6,11:43,"[09:00, 21:00]",21:30,11:43,5.0,664.6,70.7,0.0,0.0,0.0,0.0,✅
9,6,1,K11,DEPOT_01_BASE,Base Depósito,"(-33.4713, -70.6268)",7.58,17.6,12:06,—,—,—,—,—,—,—,0.0,0.0,—,🏠
9,7,4,K12,DEPOT_01_BASE,Base Depósito,"(-33.4713, -70.6268)",0.0,0.0,18:00,—,—,18:00,—,—,—,—,0.0,0.0,—,🚗
9,8,4,K12,ORD-CL-202612-000326_105840971,"calle san antonio 17, Lo Prado, Santiago, Chile","(-33.4270, -70.7253)",13.04,27.0,18:26,"[19:00, 21:00]",21:30,19:00,5.0,506.7,88.8,33.0,0.0,0.0,0.0,⏳
9,9,4,K12,ORD-CL-202612-000270_12996594    8,"avenida. mapocho 1503, Santiago, Santiago, Chile","(-33.4320, -70.6655)",5.93,12.4,19:17,"[17:00, 19:00]",19:30,19:17,5.0,1299.4,153.7,0.0,0.0,0.0,0.0,✅
9,10,4,K12,ORD-CL-202612-000077_227169971,"calle compania de jesus 386, Peñalolén, Santiago, Chile","(-33.4392, -70.6588)",1.3,2.8,19:25,"[17:00, 19:00]",19:30,19:25,5.0,684.8,118.3,0.0,0.0,0.0,0.0,✅
9,11,4,K12,ORD-CL-202612-000296_8829354    0,"avenida. matta 1351, Macul, Santiago, Chile","(-33.4595, -70.6519)",2.71,5.8,19:36,"[19:00, 21:00]",21:30,19:36,5.0,223.5,36.2,0.0,0.0,0.0,0.0,✅
9,12,4,K12,ORD-CL-202612-000273_7972328  1,"avenida. la florida 9292, Independencia, Santiago, Chile","(-33.5361, -70.5730)",13.11,28.1,20:09,"[19:00, 21:00]",21:30,20:09,5.0,81.8,14.6,0.0,0.0,0.0,0.0,✅
9,13,4,K12,ORD-CL-202612-000341_18454880  2,"calle huerfanos 4859, Peñalolén, Santiago, Chile","(-33.4915, -70.5633)",6.18,12.9,20:26,"[19:00, 21:00]",21:30,20:26,5.0,263.9,52.9,0.0,0.0,0.0,0.0,✅
9,14,4,K12,ORD-CL-202612-000123_5257070  1,"avenida. macul 1756, Maipú, Santiago, Chile","(-33.4708, -70.5985)",5.36,11.1,20:43,"[19:00, 21:00]",21:30,20:43,5.0,167.5,26.6,0.0,0.0,0.0,0.0,✅
9,15,4,K12,DEPOT_01_BASE,Base Depósito,"(-33.4713, -70.6268)",2.86,5.9,20:53,—,—,—,—,—,—,—,0.0,0.0,—,🏠
10,0,0,K21,DEPOT_01_BASE,Base Depósito,"(-33.4713, -70.6268)",0.0,0.0,11:00,—,—,11:00,—,—,—,—,0.0,0.0,—,🚗
10,1,0,K21,ORD-CL-202612-000290_95787916,"avenida. libertador bernardo o'higgins 2045, Recoleta, Santiago, Chile","(-33.4458, -70.6602)",5.65,12.4,11:12,"[09:00, 21:00]",21:30,11:12,5.0,1508.8,212.3,0.0,0.0,0.0,0.0,✅
10,2,0,K21,ORD-CL-202612-000211_214554757,"calle teatinos 7534, Recoleta, Santiago, Chile","(-33.4447, -70.6542)",0.61,1.4,11:18,"[09:00, 11:00]",11:30,11:18,5.0,1678.5,183.6,0.0,0.0,0.0,0.0,✅
10,3,0,K21,DEPOT_01_BASE,Base Depósito,"(-33.4713, -70.6268)",5.12,11.4,11:35,—,—,—,—,—,—,—,0.0,0.0,—,🏠
10,4,0,K22,DEPOT_01_BASE,Base Depósito,"(-33.4713, -70.6268)",0.0,0.0,17:00,—,—,17:00,—,—,—,—,0.0,0.0,—,🚗
10,5,0,K22,ORD-CL-202612-000402_21668211  6,"calle catedral 9848, La Reina, Santiago, Chile","(-33.4383, -70.6599)",6.11,12.6,17:12,"[09:00, 21:00]",21:30,17:12,5.0,4333.4,509.2,0.0,0.0,0.0,0.0,✅
10,6,0,K22,DEPOT_01_BASE,Base Depósito,"(-33.4713, -70.6268)",6.12,12.7,17:30,—,—,—,—,—,—,—,0.0,0.0,—,🏠
11,0,6,K21,DEPOT_01_BASE,Base Depósito,"(-33.4713, -70.6268)",0.0,0.0,11:00,—,—,11:00,—,—,—,—,0.0,0.0,—,🚗
11,1,6,K21,ORD-CL-202612-000203_10061823  5,"calle merced 7933, Estación Central, Santiago, Chile","(-33.4594, -70.6985)",8.44,18.5,11:18,"[11:00, 13:00]",13:30,11:18,5.0,1617.3,210.5,0.0,0.0,0.0,0.0,✅
11,2,6,K21,ORD-CL-202612-000465_153051228,"calle morande 7758, Estación Central, Santiago, Chile","(-33.4594, -70.6985)",0.0,0.0,11:23,"[09:00, 21:00]",21:30,11:23,5.0,512.0,185.6,0.0,0.0,0.0,0.0,✅
11,3,6,K21,DEPOT_01_BASE,Base Depósito,"(-33.4713, -70.6268)",8.1,18.0,11:46,—,—,—,—,—,—,—,0.0,0.0,—,🏠
11,4,5,K22,DEPOT_01_BASE,Base Depósito,"(-33.4713, -70.6268)",0.0,0.0,17:00,—,—,17:00,—,—,—,—,0.0,0.0,—,🚗
11,5,5,K22,ORD-CL-202612-000264_12447358  7,"avenida. las condes 7304, Puente Alto, Santiago, Chile","(-33.4036, -70.5565)",12.09,25.0,17:25,"[09:00, 21:00]",21:30,17:25,5.0,11.3,4.9,0.0,0.0,0.0,0.0,✅
11,6,5,K22,ORD-CL-202612-000149_164783943,"avenida. las condes 7366, Providencia, Santiago, Chile","(-33.4032, -70.5563)",0.03,0.1,17:30,"[09:00, 21:00]",21:30,17:30,5.0,3293.2,357.4,0.0,0.0,0.0,0.0,✅
11,7,5,K22,DEPOT_01_BASE,Base Depósito,"(-33.4713, -70.6268)",12.01,24.8,17:59,—,—,—,—,—,—,—,0.0,0.0,—,🏠
12,0,0,K21,DEPOT_01_BASE,Base Depósito,"(-33.4713, -70.6268)",0.0,0.0,11:00,—,—,11:00,—,—,—,—,0.0,0.0,—,🚗
12,1,0,K21,ORD-CL-202612-000238_92272831,"calle santo domingo 1221, Vitacura, Santiago, Chile","(-33.4367, -70.6553)",5.72,12.5,11:12,"[09:00, 11:00]",11:30,11:12,5.0,642.0,114.7,0.0,0.0,0.0,0.0,✅
12,2,0,K21,ORD-CL-202612-000345_13168967    9,"avenida. recoleta 6597, La Reina, Santiago, Chile","(-33.4329, -70.6480)",1.45,3.2,11:20,"[09:00, 11:00]",11:30,11:20,5.0,1021.8,166.2,0.0,0.0,0.0,0.0,✅
12,3,0,K21,ORD-CL-202612-000406_14206573  5,"avenida. recoleta 2761, Santiago, Santiago, Chile","(-33.4015, -70.6428)",3.54,7.9,11:33,"[09:00, 21:00]",21:30,11:33,5.0,1421.1,203.2,0.0,0.0,0.0,0.0,✅
12,4,0,K21,DEPOT_01_BASE,Base Depósito,"(-33.4713, -70.6268)",8.49,19.2,11:57,—,—,—,—,—,—,—,0.0,0.0,—,🏠
12,5,6,K22,DEPOT_01_BASE,Base Depósito,"(-33.4713, -70.6268)",0.0,0.0,17:00,—,—,17:00,—,—,—,—,0.0,0.0,—,🚗
12,6,6,K22,ORD-CL-202612-000304_8829317  5,"avenida. providencia 4618, La Reina, Santiago, Chile","(-33.4830, -70.7438)",12.44,25.7,17:25,"[09:00, 21:00]",21:30,17:25,5.0,1735.7,214.1,0.0,0.0,0.0,0.0,✅
12,7,6,K22,ORD-CL-202612-000334_161293735,"calle estado 1081, Santiago, Santiago, Chile","(-33.4370, -70.7623)",6.91,14.3,17:45,"[09:00, 21:00]",21:30,17:45,5.0,592.2,111.5,0.0,0.0,0.0,0.0,✅
